"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5191","[TPS-076] 정렬 옵션 변경 - Newest episode","chromium","2026-05-08","passed","2026-05-08","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","0","[TPS-054] 섹션메뉴 더보기 클릭 + Novels 홈으로 복귀","chromium","2026-05-08","skipped","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","4723","[TPS-207] Profile 클릭 + 닫기 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","6750","[TPS-102] 배너 영역 확인","chromium","2026-05-08","passed","2026-05-08","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","5413","[TPS-032] 정렬 옵션 변경 - Popular","chromium","2026-05-08","passed","2026-05-08","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","7928","[TPS-107] 기다무 회차 클릭 시 팝업 노출","chromium","2026-05-08","passed","2026-05-08","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","4498","[TPS-029] WUF 서브탭 진입 확인","chromium","2026-05-08","passed","2026-05-08","WUF","../.features-gen/features/02-홈/WUF.feature.spec.js","",""
"","5298","[TPS-079] 정렬 옵션 변경 - Newest series","chromium","2026-05-08","passed","2026-05-08","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","7199","[TPS-191] Inbox > Messages 탭 클릭","chromium","2026-05-08","passed","2026-05-08","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","5606","[TPS-028] 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","6259","[TPS-210] Profile 클릭 + Log out 클릭","chromium","2026-05-08","passed","2026-05-08","로그아웃","../.features-gen/features/15-Profile/로그아웃.feature.spec.js","",""
"","4673","[TPS-134] Like 버튼 클릭 + Like 버튼 재클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","5541","[TPS-044] 장르 선택 필터 - Romance","chromium","2026-05-08","passed","2026-05-08","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","4705","[TPS-186] Wait Until Free 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-08","passed","2026-05-08","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","4808","[TPS-152] AA 버튼 클릭 + 팝업 이외 영역 클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","4717","[TPS-151] AA 버튼 클릭 + 행 간격 - 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","4545","[TPS-139] 작가의 말 있는 경우 > 뷰어 진입 + 뷰어 엔드 > 작가의 말 영역 확인","chromium","2026-05-08","passed","2026-05-08","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","16502","[TPS-039] 라인배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","3705","[TPS-158] 우상단 정렬 필터 변경 - Oldest","chromium","2026-05-08","passed","2026-05-08","Top > [TPS-158] 우상단 정렬 필터 변경 - <정렬값>","../.features-gen/features/11-댓글/Top.feature.spec.js","",""
"","4412","[TPS-173] Free Episodes 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-08","passed","2026-05-08","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","4666","[TPS-137] 다음회차 이동 버튼 클릭 + 이전회차 이동 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","4255","[TPS-147] 소설 뷰어 진입 + 우하단 List 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5652","[TPS-027] 섹션메뉴 더보기 클릭 + 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","0","[TPS-001] 페이스북 소셜 로그인","chromium","2026-05-08","skipped","2026-05-08","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","5247","[TPS-030] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-08","passed","2026-05-08","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","0","[TPS-181] 작품 클릭 + 임의의 작품 클릭","chromium","2026-05-08","skipped","2026-05-08","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","16567","[TPS-053] 라인배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","13825","[TPS-035] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","4665","[TPS-156] 이전 회차 이동 버튼 클릭 + 다음 회차 이동 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","4305","[TPS-124] Comments 영역 > 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-05-08","passed","2026-05-08","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","4026","[TPS-165] 등록한 내 댓글 더보기 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","0","[TPS-019] Spotlight 서브탭 + 프로모션 배너 클릭","chromium","2026-05-08","skipped","2026-05-08","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5359","[TPS-025] 최근 본 작품 섹션 노출 확인","chromium","2026-05-08","passed","2026-05-08","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","8370","[TPS-184] Wait until Free 메뉴 클릭 + 상단 < 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","4459","[TPS-128] 우측 스크롤바 아래로 드래그 + 우측 스크롤바 위로 드래그","chromium","2026-05-08","passed","2026-05-08","콘텐츠","../.features-gen/features/09-뷰어-(Comic)/콘텐츠.feature.spec.js","",""
"","13596","[TPS-049] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","9314","[TPS-024] 라인배너 클릭 + 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","0","[TPS-066] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-08","skipped","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","3755","[TPS-081] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","11892","[TPS-005] 이메일 계정으로 로그인 성공","chromium","2026-05-08","passed","2026-05-08","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","4290","[TPS-212] Profile 클릭 + 프로필 이미지 클릭","chromium","2026-05-08","passed","2026-05-08","프로필 이미지","../.features-gen/features/15-Profile/프로필-이미지.feature.spec.js","",""
"","7489","[TPS-094] 유료 회차 클릭 시 구매 팝업 노출","chromium","2026-05-08","passed","2026-05-08","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","5221","[TPS-045] 정렬 옵션 변경 - Popular","chromium","2026-05-08","passed","2026-05-08","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","7101","[TPS-103] 기다무 작품 띠배너 > ? 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","5252","[TPS-130] 하단 더보기 버튼 클릭 + More 팝업 > 팝업 외 영역 클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","8085","[TPS-083] 빅배너 클릭 + Community 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","8175","[TPS-071] 라인배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","4144","[TPS-169] 댓글 Likes 버튼 클릭 + 댓글 Likes 버튼 재클릭","chromium","2026-05-08","passed","2026-05-08","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","4543","[TPS-197] More 클릭 + Forums 클릭","chromium","2026-05-08","passed","2026-05-08","Forums","../.features-gen/features/14-More/Forums.feature.spec.js","",""
"","3894","[TPS-123] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","5479","[TPS-090] 회차 리스트 노출 확인","chromium","2026-05-08","passed","2026-05-08","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","0","[TPS-109] 이용권 사용 가능한 유료회차 클릭 (계정 상태 의존 - @skip)","chromium","2026-05-08","skipped","2026-05-08","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","4910","[TPS-099] 작품 정보 확인","chromium","2026-05-08","passed","2026-05-08","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","6101","[TPS-043] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-08","passed","2026-05-08","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","0","[TPS-048] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-08","skipped","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","0","[TPS-065] 미인증 상태 > M 뱃지 작품 클릭 + 연령 인증","chromium","2026-05-08","skipped","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","8919","[TPS-022] 빅배너 클릭 + 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5497","[TPS-209] 로그인 상태 > Profile 클릭 + Profile 영역 확인","chromium","2026-05-08","passed","2026-05-08","기타","../.features-gen/features/15-Profile/기타.feature.spec.js","",""
"","0","[TPS-064] 미로그인/미인증 상태 > mature 클릭","chromium","2026-05-08","skipped","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","8961","[TPS-056] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-08","passed","2026-05-08","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","0","[TPS-203] 임의의 잉크 티어 클릭 + 잉크 구매 동작","chromium","2026-05-08","skipped","2026-05-08","Ink shop","../.features-gen/features/15-Profile/Ink-shop.feature.spec.js","",""
"","5018","[TPS-098] Fans also read 추천 작품 노출","chromium","2026-05-08","passed","2026-05-08","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","27661","[TPS-050] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","5546","[TPS-046] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-08","passed","2026-05-08","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/Daily.feature.spec.js","",""
"","12309","[TPS-021] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-08","passed","2026-05-08","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5135","[TPS-075] 장르 선택 필터 - Romance","chromium","2026-05-08","passed","2026-05-08","Comics (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","5262","[TPS-073] mature 클릭","chromium","2026-05-08","passed","2026-05-08","진입","../.features-gen/features/05-홈-(Mature)/진입.feature.spec.js","",""
"","6668","[TPS-096] 작가 클릭 시 작가 홈 이동","chromium","2026-05-08","passed","2026-05-08","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","3987","[TPS-194] 대메뉴 > 하단 Inbox 클릭","chromium","2026-05-08","passed","2026-05-08","진입","../.features-gen/features/13-인박스/진입.feature.spec.js","",""
"","6428","[TPS-016] 로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-05-08","passed","2026-05-08","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","6385","[TPS-200] More 클릭 + 뉴스 리스트 클릭","chromium","2026-05-08","passed","2026-05-08","Newsfeed","../.features-gen/features/14-More/Newsfeed.feature.spec.js","",""
"","4146","[TPS-187] 라이브러리 메뉴 클릭","chromium","2026-05-08","passed","2026-05-08","진입","../.features-gen/features/12-보관함/진입.feature.spec.js","",""
"","4945","[TPS-132] 더보기 버튼 클릭 + Share to Facebook or Share to Twiiter 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","4926","[TPS-175] Recent 작품 목록 없는 경우 > Recent 클릭","chromium","2026-05-08","passed","2026-05-08","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","5341","[TPS-076] 정렬 옵션 변경 - Newest series","chromium","2026-05-08","passed","2026-05-08","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","11870","[TPS-190] Get Gift Passes 영역 확인 + Gifts 탭 새로고침 동작","chromium","2026-05-08","passed","2026-05-08","Gifts","../.features-gen/features/13-인박스/Gifts.feature.spec.js","",""
"","0","[TPS-093] 기다무 티켓 소진 시 구매 팝업 노출","chromium","2026-05-08","skipped","2026-05-08","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","13954","[TPS-038] 카드배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","4028","[TPS-163] 답글 Likes 버튼 클릭 + 답글 Likes 버튼 재클릭","chromium","2026-05-08","passed","2026-05-08","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","4459","[TPS-145] 우측 스크롤바 아래로 드래그 + 우측 스크롤바 위로 드래그","chromium","2026-05-08","passed","2026-05-08","콘텐츠","../.features-gen/features/10-뷰어-(Novel)/콘텐츠.feature.spec.js","",""
"","4780","[TPS-135] PCW only > 리스트 버튼 클릭 + 리스트 버튼 재클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","0","[TPS-143] Recommendation for you 영역 + 상단 < 버튼 클릭","chromium","2026-05-08","skipped","2026-05-08","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","3272","[TPS-171] 작품 클릭 + 상단 < 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","12335","[TPS-082] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","5466","[TPS-077] Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-08","passed","2026-05-08","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","5088","[TPS-189] 수신된 내역 없는 경우 > Inbox > Activity 탭 클릭 + Supporters 필터 클릭","chromium","2026-05-08","passed","2026-05-08","Activity","../.features-gen/features/13-인박스/Activity.feature.spec.js","",""
"","5224","[TPS-087] Community 클릭","chromium","2026-05-08","passed","2026-05-08","진입","../.features-gen/features/06-홈-(Community)/진입.feature.spec.js","",""
"","9701","[TPS-179] PCW + 필터 > All 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","5383","[TPS-089] 정렬 버튼 클릭 후 재클릭","chromium","2026-05-08","passed","2026-05-08","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","3677","[TPS-067] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","4320","[TPS-140] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","7805","[TPS-069] 빅배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","0","[TPS-149] PCW only > 전체화면 버튼 클릭 + 전체화면 버튼 재클릭","chromium","2026-05-08","skipped","2026-05-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","9094","[TPS-058] 정렬 옵션 변경 - Newest episode","chromium","2026-05-08","passed","2026-05-08","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","5493","[TPS-078] 장르 선택 필터 - Romance","chromium","2026-05-08","passed","2026-05-08","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","4494","[TPS-154] 하단 툴바 확인 + 팝업 외 영역 클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","7929","[TPS-092] 기다무 회차 클릭 시 팝업 노출","chromium","2026-05-08","passed","2026-05-08","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","4116","[TPS-158] 우상단 정렬 필터 변경 - Newest","chromium","2026-05-08","passed","2026-05-08","Top > [TPS-158] 우상단 정렬 필터 변경 - <정렬값>","../.features-gen/features/11-댓글/Top.feature.spec.js","",""
"","4697","[TPS-146] 소설 작품 진입 + 하단 영역 확인","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","0","[TPS-122] 이벤트 배너가 설정된 작품 > 뷰어엔드 > 이벤트 배너 노출 확인 + 이벤트 배너 선택","chromium","2026-05-08","skipped","2026-05-08","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","9345","[TPS-004] 미가입 이메일로 로그인 시도 시 오류 노출","chromium","2026-05-08","passed","2026-05-08","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","5806","[TPS-003] Login 버튼 클릭 시 로그인 폼 진입","chromium","2026-05-08","passed","2026-05-08","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","13590","[TPS-052] 카드배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","4195","[TPS-070] 카드배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","7330","[TPS-104] 공지사항 띠배너 클릭","chromium","2026-05-08","passed","2026-05-08","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","5696","[TPS-045] 정렬 옵션 변경 - Newest series","chromium","2026-05-08","passed","2026-05-08","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","5936","[TPS-033] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-08","passed","2026-05-08","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Daily.feature.spec.js","",""
"","5725","[TPS-032] 정렬 옵션 변경 - Newest series","chromium","2026-05-08","passed","2026-05-08","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","5468","[TPS-045] 정렬 옵션 변경 - Newest episode","chromium","2026-05-08","passed","2026-05-08","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","9834","[TPS-183] Updated 작품 목록 없는 경우 > PCW + 필터 > All 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","8810","[TPS-061] 정렬 옵션 변경 - Popular","chromium","2026-05-08","passed","2026-05-08","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","4308","[TPS-142] Recommendation for you 영역 확인","chromium","2026-05-08","passed","2026-05-08","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","5286","[TPS-076] 정렬 옵션 변경 - Popular","chromium","2026-05-08","passed","2026-05-08","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","252","이메일 계정으로 로그인하고 세션 저장","setup","2026-05-08","passed","2026-05-08","","auth.setup.ts","",""
"","5707","[TPS-164] 댓글 입력창 선택 + 댓글 입력창 선택 > 텍스트 입력 후 Comment 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","5252","[TPS-193] PCWeb only > Messages 탭 우측 상단 Mark all as read 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","4643","[TPS-012] Daily 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-08","passed","2026-05-08","Daily","../.features-gen/features/02-홈/Daily.feature.spec.js","",""
"","3980","[TPS-084] 카드배너 클릭 + Community 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","4554","[TPS-159] 댓글 View n reply 버튼 클릭 + Hide n reply 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","0","[TPS-126] Recommendation for you 영역 확인 + 리스트의 첫번째 작품 클릭","chromium","2026-05-08","skipped","2026-05-08","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
