"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15683","[TPS-126] Recommendation for you 영역 확인 + 리스트의 첫번째 작품 클릭","chromium","2026-06-09","passed","2026-06-09","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","5318","[TPS-150] AA 버튼 클릭 + 폰트 크기 - 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","25998","[TPS-219] 검색 > 소설 기다무 작품 > 기다무 회차 클릭","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","4095","[TPS-055] 대메뉴 > Novels 카테고리 클릭","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/04-홈-(Novels)/진입.feature.spec.js","",""
"","5581","[TPS-223] Completed 서브탭 > 빅배너 영역 노출 확인","chromium","2026-06-09","passed","2026-06-09","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","5295","[TPS-221] New 서브탭 > 날짜별 신작 목록 노출 확인","chromium","2026-06-09","passed","2026-06-09","New","../.features-gen/features/02-홈/New.feature.spec.js","",""
"","5708","[TPS-064] 미로그인/미인증 상태 > mature 클릭","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","5903","[TPS-190] Get Gift Passes 영역 확인 + Gifts 탭 새로고침 동작","chromium","2026-06-09","skipped","2026-06-09","Gifts","../.features-gen/features/13-인박스/Gifts.feature.spec.js","",""
"","3798","[TPS-212] Profile 클릭 + 프로필 이미지 클릭","chromium","2026-06-09","passed","2026-06-09","프로필 이미지","../.features-gen/features/15-Profile/프로필-이미지.feature.spec.js","",""
"","0","[TPS-002] 구글 소셜 로그인","chromium","2026-06-09","skipped","2026-06-09","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","305","[TPS-155-QA] 작가 서포트 잉크 수량 입력 후 실제 서포트 완료","chromium","2026-06-09","skipped","2026-06-09","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","6815","[TPS-095] Details 영역 확인","chromium","2026-06-09","passed","2026-06-09","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","6077","[TPS-211] Profile 클릭 + Ink 영역 확인","chromium","2026-06-09","skipped","2026-06-09","보유 잉크","../.features-gen/features/15-Profile/보유-잉크.feature.spec.js","",""
"","8830","[TPS-216] 검색 > 소설 유료 작품 클릭 시 작품홈 진입","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","0","[TPS-066] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","1","[TPS-122] 이벤트 배너가 설정된 작품 > 뷰어엔드 > 이벤트 배너 노출 확인 + 이벤트 배너 선택","chromium","2026-06-09","skipped","2026-06-09","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","6850","[TPS-180] PCWeb only > Subscribed 클릭 + Setting 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","6200","[TPS-079] 정렬 옵션 변경 - Popular","chromium","2026-06-09","passed","2026-06-09","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","23096","[TPS-235] Mature 홈 > Popular 서브탭 > 최하단 스크롤 후 랭킹 300위 이내 노출","chromium","2026-06-09","passed","2026-06-09","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","14464","[TPS-036] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","9853","[TPS-061] 정렬 옵션 변경 - Newest episode","chromium","2026-06-09","passed","2026-06-09","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","7597","[TPS-153] 좋아요 버튼 선택 + 좋아요 버튼 재선택","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","4306","[TPS-178] Subscribed 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-06-09","skipped","2026-06-09","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","5805","[TPS-026] 배너 섹션 클릭 + 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5993","[TPS-043] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-06-09","passed","2026-06-09","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","9115","[TPS-083] 빅배너 클릭 + Community 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","0","[TPS-001] 페이스북 소셜 로그인","chromium","2026-06-09","skipped","2026-06-09","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","7542","[TPS-231] Community 홈 > Completed 서브탭 진입 확인","chromium","2026-06-09","passed","2026-06-09","Completed","../.features-gen/features/06-홈-(Community)/Completed.feature.spec.js","",""
"","11325","[TPS-107] 기다무 회차 클릭 시 팝업 노출","chromium","2026-06-09","skipped","2026-06-09","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","6121","[TPS-079] 정렬 옵션 변경 - Newest series","chromium","2026-06-09","passed","2026-06-09","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","6942","[TPS-132] 더보기 버튼 클릭 + Share to Facebook or Share to Twiiter 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","13736","[TPS-029] WUF 서브탭 진입 확인","chromium","2026-06-09","skipped","2026-06-09","WUF","../.features-gen/features/02-홈/WUF.feature.spec.js","",""
"","5937","[TPS-238] Mature 홈 > Completed 서브탭 > 작품 목록 + 정렬 옵션 노출","chromium","2026-06-09","passed","2026-06-09","Completed","../.features-gen/features/05-홈-(Mature)/Completed.feature.spec.js","",""
"","4043","[TPS-177] 작품 클릭 + 상단 < 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","6939","[TPS-071] 라인배너 클릭 + Mature 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","7517","[TPS-192] Messages 영역 노출 확인 + Messages 타입별 클릭","chromium","2026-06-09","skipped","2026-06-09","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","9432","[TPS-058] 정렬 옵션 변경 - Newest episode","chromium","2026-06-09","passed","2026-06-09","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","5008","[TPS-128] 우측 스크롤바 아래로 드래그 + 우측 스크롤바 위로 드래그","chromium","2026-06-09","passed","2026-06-09","콘텐츠","../.features-gen/features/09-뷰어-(Comic)/콘텐츠.feature.spec.js","",""
"","4943","[TPS-145] 우측 스크롤바 아래로 드래그 + 우측 스크롤바 위로 드래그","chromium","2026-06-09","passed","2026-06-09","콘텐츠","../.features-gen/features/10-뷰어-(Novel)/콘텐츠.feature.spec.js","",""
"","7032","[TPS-188] 수신된 내역 있는 경우 > Inbox > Activity 탭 클릭 + Settings 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","Activity","../.features-gen/features/13-인박스/Activity.feature.spec.js","",""
"","6098","[TPS-030] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-06-09","passed","2026-06-09","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","7978","[TPS-070] 카드배너 클릭 + Mature 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","6166","[TPS-090] 회차 리스트 노출 확인","chromium","2026-06-09","passed","2026-06-09","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","4215","[TPS-022] 빅배너 클릭 + 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","17053","[TPS-094] 유료 회차 클릭 시 구매 팝업 노출","chromium","2026-06-09","skipped","2026-06-09","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","5254","[TPS-187] 라이브러리 메뉴 클릭","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/12-보관함/진입.feature.spec.js","",""
"","9456","[TPS-058] 정렬 옵션 변경 - Newest series","chromium","2026-06-09","passed","2026-06-09","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","5857","[TPS-077] Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-06-09","passed","2026-06-09","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","5393","[TPS-027] 섹션메뉴 더보기 클릭 + 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","7354","[TPS-016] 로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-06-09","passed","2026-06-09","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","4742","[TPS-201] More 클릭 + More 영역 확인","chromium","2026-06-09","passed","2026-06-09","기타","../.features-gen/features/14-More/기타.feature.spec.js","",""
"","7154","[TPS-214] 검색 > 코믹 유료 작품 클릭 시 작품홈 진입","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","6666","[TPS-141] Comments 영역 > 첫 번 째 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-06-09","passed","2026-06-09","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","6460","[TPS-176] Subscribed 클릭 + 구독 작품 목록 노출 확인","chromium","2026-06-09","passed","2026-06-09","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","8928","[TPS-023] 카드배너 클릭 + 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5311","[TPS-073] mature 클릭","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/05-홈-(Mature)/진입.feature.spec.js","",""
"","15314","[TPS-218] 검색 > 코믹 유료 작품 > 유료 회차 클릭","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","4610","[TPS-161] 등록한 내 답글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Edit 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","13862","[TPS-037] 빅배너 클릭 + Comics 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","4270","[TPS-173] Free Episodes 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-06-09","skipped","2026-06-09","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","10076","[TPS-144] Home > Novels > Daily 서브탭 진입 + 첫 번째 작품 클릭","chromium","2026-06-09","skipped","2026-06-09","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","10160","[TPS-047] Popular 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-06-09","skipped","2026-06-09","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/Popular.feature.spec.js","",""
"","6486","[TPS-158] 우상단 정렬 필터 변경 - Newest","chromium","2026-06-09","skipped","2026-06-09","Top > [TPS-158] 우상단 정렬 필터 변경 - <정렬값>","../.features-gen/features/11-댓글/Top.feature.spec.js","",""
"","0","[TPS-048] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","17662","[TPS-082] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-06-09","passed","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","5485","[TPS-014] New 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-06-09","passed","2026-06-09","New","../.features-gen/features/02-홈/New.feature.spec.js","",""
"","4798","[TPS-087] Community 클릭","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/06-홈-(Community)/진입.feature.spec.js","",""
"","5298","[TPS-078] 장르 선택 필터 - Romance","chromium","2026-06-09","passed","2026-06-09","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","3640","미인증 계정 세션 저장","setup","2026-06-09","passed","2026-06-09","","auth.unverified.setup.ts","",""
"","9563","[TPS-100] 구독 버튼 노출 및 재클릭","chromium","2026-06-09","passed","2026-06-09","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","6113","[TPS-032] 정렬 옵션 변경 - Popular","chromium","2026-06-09","passed","2026-06-09","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","5243","[TPS-028] 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","6804","[TPS-076] 정렬 옵션 변경 - Popular","chromium","2026-06-09","passed","2026-06-09","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","9515","[TPS-168] 다른 유저 댓글 > 프로필 이미지 클릭","chromium","2026-06-09","passed","2026-06-09","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","8372","[TPS-096] 작가 클릭 시 작가 홈 이동","chromium","2026-06-09","skipped","2026-06-09","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","6005","[TPS-032] 정렬 옵션 변경 - Newest episode","chromium","2026-06-09","passed","2026-06-09","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","3611","[TPS-185] PCW + 필터 > All 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","5722","[TPS-044] 장르 선택 필터 - Romance","chromium","2026-06-09","passed","2026-06-09","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","16478","[TPS-217] 검색 > 코믹 기다무 작품 > 기다무 회차 클릭","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","5993","[TPS-208] Profile 클릭 + 하위 영역 확인.","chromium","2026-06-09","passed","2026-06-09","Settings","../.features-gen/features/15-Profile/Settings.feature.spec.js","",""
"","3827","[TPS-050] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","4641","[TPS-053] 라인배너 클릭 + Novels 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","5423","[TPS-226] Free Access 서브탭 > 빅배너 영역 노출 확인","chromium","2026-06-09","passed","2026-06-09","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","3796","[TPS-042] 대메뉴 > Comics 카테고리 클릭","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/03-홈-(Comics)/진입.feature.spec.js","",""
"","17147","[TPS-108] 유료 회차 클릭 시 구매 팝업 노출","chromium","2026-06-09","skipped","2026-06-09","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","6082","[TPS-045] 정렬 옵션 변경 - Newest series","chromium","2026-06-09","passed","2026-06-09","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","5957","[TPS-086] 섹션메뉴 더보기 클릭 + Community 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
