"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4427","[TPS-197] More 클릭 + Forums 클릭","chromium","2026-05-07","passed","2026-05-07","Forums","../.features-gen/features/14-More/Forums.feature.spec.js","",""
"","5062","[TPS-045] 정렬 옵션 변경 - Newest episode","chromium","2026-05-07","passed","2026-05-07","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","5403","[TPS-043] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-07","passed","2026-05-07","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","15539","[TPS-053] 라인배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","3609","[TPS-084] 카드배너 클릭 + Community 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","5317","[TPS-077] Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-07","passed","2026-05-07","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","6540","[TPS-106] Popular 서브탭 작품 클릭 시 작품홈 진입","chromium","2026-05-07","passed","2026-05-07","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","4757","[TPS-098] Fans also read 추천 작품 노출","chromium","2026-05-07","passed","2026-05-07","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","8125","[TPS-026] 배너 섹션 클릭 + 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","4883","[TPS-078] 장르 선택 필터 - Romance","chromium","2026-05-07","passed","2026-05-07","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","16375","[TPS-051] 빅배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","3797","[TPS-141] Comments 영역 > 첫 번 째 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-05-07","passed","2026-05-07","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","4837","[TPS-032] 정렬 옵션 변경 - Popular","chromium","2026-05-07","passed","2026-05-07","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","4421","[TPS-015] Popular 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-07","passed","2026-05-07","Popular","../.features-gen/features/02-홈/Popular.feature.spec.js","",""
"","4172","[TPS-212] Profile 클릭 + 프로필 이미지 클릭","chromium","2026-05-07","passed","2026-05-07","프로필 이미지","../.features-gen/features/15-Profile/프로필-이미지.feature.spec.js","",""
"","4166","[TPS-136] Comment 버튼 클릭 + Comment 버튼 재클릭","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","3993","[TPS-123] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","3462","[TPS-081] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","8822","[TPS-059] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-07","passed","2026-05-07","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","3605","[TPS-129] Bottom 영역 노출 확인","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","5062","[TPS-044] 장르 선택 필터 - Romance","chromium","2026-05-07","passed","2026-05-07","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","7957","[TPS-024] 라인배너 클릭 + 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","4292","[TPS-206] 리딤코드 오입력 > Profile 클릭 + Redeem 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","4945","[TPS-045] 정렬 옵션 변경 - Popular","chromium","2026-05-07","passed","2026-05-07","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","8417","[TPS-057] 장르 선택 필터 - Romance","chromium","2026-05-07","passed","2026-05-07","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","4012","[TPS-128] 우측 스크롤바 아래로 드래그 + 우측 스크롤바 위로 드래그","chromium","2026-05-07","passed","2026-05-07","콘텐츠","../.features-gen/features/09-뷰어-(Comic)/콘텐츠.feature.spec.js","",""
"","27928","[TPS-036] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","13161","[TPS-049] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","5157","[TPS-208] Profile 클릭 + 하위 영역 확인.","chromium","2026-05-07","passed","2026-05-07","Settings","../.features-gen/features/15-Profile/Settings.feature.spec.js","",""
"","4963","[TPS-079] 정렬 옵션 변경 - Newest series","chromium","2026-05-07","passed","2026-05-07","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","5112","[TPS-079] 정렬 옵션 변경 - Newest episode","chromium","2026-05-07","passed","2026-05-07","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","16299","[TPS-037] 빅배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","4712","[TPS-192] Messages 영역 노출 확인 + Messages 타입별 클릭","chromium","2026-05-07","passed","2026-05-07","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","4877","[TPS-074] Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-07","passed","2026-05-07","Comics (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","3719","[TPS-177] 작품 클릭 + 상단 < 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","4580","[TPS-105] Details 영역 노출 확인","chromium","2026-05-07","passed","2026-05-07","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","4627","[TPS-193] PCWeb only > Messages 탭 우측 상단 Mark all as read 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","4171","[TPS-072] 섹션메뉴 더보기 클릭 + Mature 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","5536","[TPS-027] 섹션메뉴 더보기 클릭 + 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","4093","[TPS-013] Free Access 서브탭 진입 확인","chromium","2026-05-07","passed","2026-05-07","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","5083","[TPS-062] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-07","passed","2026-05-07","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Daily.feature.spec.js","",""
"","4882","[TPS-207] Profile 클릭 + 닫기 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","4451","[TPS-012] Daily 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-07","passed","2026-05-07","Daily","../.features-gen/features/02-홈/Daily.feature.spec.js","",""
"","7610","[TPS-184] Wait until Free 메뉴 클릭 + 상단 < 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","8478","[TPS-179] PCW + 필터 > All 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","5074","[TPS-033] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-07","passed","2026-05-07","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Daily.feature.spec.js","",""
"","4200","[TPS-086] 섹션메뉴 더보기 클릭 + Community 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","6156","[TPS-016] 로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-05-07","passed","2026-05-07","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","4340","[TPS-014] New 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-07","passed","2026-05-07","New","../.features-gen/features/02-홈/New.feature.spec.js","",""
"","4196","[TPS-153] 좋아요 버튼 선택 + 좋아요 버튼 재선택","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","4230","[TPS-195] More 클릭 + Contact 클릭","chromium","2026-05-07","passed","2026-05-07","Contact","../.features-gen/features/14-More/Contact.feature.spec.js","",""
"","5411","[TPS-028] 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","4497","[TPS-090] 회차 리스트 노출 확인","chromium","2026-05-07","passed","2026-05-07","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","4894","[TPS-020] Spotlight 화면 + 빅배너 노출 확인","chromium","2026-05-07","passed","2026-05-07","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","6168","[TPS-200] More 클릭 + 뉴스 리스트 클릭","chromium","2026-05-07","passed","2026-05-07","Newsfeed","../.features-gen/features/14-More/Newsfeed.feature.spec.js","",""
"","3686","[TPS-145] 우측 스크롤바 아래로 드래그 + 우측 스크롤바 위로 드래그","chromium","2026-05-07","passed","2026-05-07","콘텐츠","../.features-gen/features/10-뷰어-(Novel)/콘텐츠.feature.spec.js","",""
"","4087","[TPS-201] More 클릭 + More 영역 확인","chromium","2026-05-07","passed","2026-05-07","기타","../.features-gen/features/14-More/기타.feature.spec.js","",""
"","7341","[TPS-107] 기다무 회차 클릭 시 팝업 노출","chromium","2026-05-07","passed","2026-05-07","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","5016","[TPS-041] 장르명 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-07","passed","2026-05-07","{장르} (랭킹 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/{장르}-(랭킹-랜딩-서브탭).feature.spec.js","",""
"","4678","[TPS-170] Free episodes 메뉴 클릭 + 작품 목록 확인","chromium","2026-05-07","passed","2026-05-07","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","4867","[TPS-076] 정렬 옵션 변경 - Newest episode","chromium","2026-05-07","passed","2026-05-07","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","4410","[TPS-157] Comment 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","6464","[TPS-120] 작가의 말이 등록된 회차 > 뷰어엔드 > 작가의 말 노출 확인 + 상단 < 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","4290","[TPS-087] Community 클릭","chromium","2026-05-07","passed","2026-05-07","진입","../.features-gen/features/06-홈-(Community)/진입.feature.spec.js","",""
"","4170","[TPS-167] 등록한 내 댓글 더보기 > Delete 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","4093","[TPS-159] 댓글 View n reply 버튼 클릭 + Hide n reply 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","8531","[TPS-058] 정렬 옵션 변경 - Newest episode","chromium","2026-05-07","passed","2026-05-07","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","6588","[TPS-100] 구독 버튼 노출 및 재클릭","chromium","2026-05-07","passed","2026-05-07","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","4464","[TPS-130] 하단 더보기 버튼 클릭 + More 팝업 > 팝업 외 영역 클릭","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","13681","[TPS-038] 카드배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","15740","[TPS-039] 라인배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","4415","[TPS-073] mature 클릭","chromium","2026-05-07","passed","2026-05-07","진입","../.features-gen/features/05-홈-(Mature)/진입.feature.spec.js","",""
"","4437","[TPS-089] 정렬 버튼 클릭 후 재클릭","chromium","2026-05-07","passed","2026-05-07","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","4409","[TPS-042] 대메뉴 > Comics 카테고리 클릭","chromium","2026-05-07","passed","2026-05-07","진입","../.features-gen/features/03-홈-(Comics)/진입.feature.spec.js","",""
"","4079","[TPS-180] PCWeb only > Subscribed 클릭 + Setting 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","4588","[TPS-189] 수신된 내역 없는 경우 > Inbox > Activity 탭 클릭 + Supporters 필터 클릭","chromium","2026-05-07","passed","2026-05-07","Activity","../.features-gen/features/13-인박스/Activity.feature.spec.js","",""
"","3674","[TPS-140] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","4513","[TPS-196] More 클릭 + Discord 클릭","chromium","2026-05-07","passed","2026-05-07","Discord","../.features-gen/features/14-More/Discord.feature.spec.js","",""
"","6276","[TPS-069] 빅배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","3871","[TPS-187] 라이브러리 메뉴 클릭","chromium","2026-05-07","passed","2026-05-07","진입","../.features-gen/features/12-보관함/진입.feature.spec.js","",""
"","4411","[TPS-025] 최근 본 작품 섹션 노출 확인","chromium","2026-05-07","passed","2026-05-07","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","4557","[TPS-095] Details 영역 확인","chromium","2026-05-07","passed","2026-05-07","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","27577","[TPS-050] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","5298","[TPS-046] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-07","passed","2026-05-07","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/Daily.feature.spec.js","",""
"","3360","[TPS-142] Recommendation for you 영역 확인","chromium","2026-05-07","passed","2026-05-07","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","4993","[TPS-075] 장르 선택 필터 - Romance","chromium","2026-05-07","passed","2026-05-07","Comics (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","4442","[TPS-163] 답글 Likes 버튼 클릭 + 답글 Likes 버튼 재클릭","chromium","2026-05-07","passed","2026-05-07","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","8769","[TPS-185] PCW + 필터 > All 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","5772","[TPS-199] More 클릭 + Merch Shop 클릭","chromium","2026-05-07","passed","2026-05-07","Merch shop","../.features-gen/features/14-More/Merch-shop.feature.spec.js","",""
"","4784","[TPS-211] Profile 클릭 + Ink 영역 확인","chromium","2026-05-07","passed","2026-05-07","보유 잉크","../.features-gen/features/15-Profile/보유-잉크.feature.spec.js","",""
"","4643","[TPS-150] AA 버튼 클릭 + 폰트 크기 - 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","2749","[TPS-171] 작품 클릭 + 상단 < 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","4741","[TPS-127] 작품홈 Episode 탭 > 무료 회차 클릭","chromium","2026-05-07","passed","2026-05-07","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","8526","[TPS-172] PCW + 필터 > All 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","6439","[TPS-097] 장르 클릭 시 장르 랜딩 이동","chromium","2026-05-07","passed","2026-05-07","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","4428","[TPS-162] 등록한 내 답글 더보기 > Delete 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","3986","[TPS-165] 등록한 내 댓글 더보기 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","4029","[TPS-124] Comments 영역 > 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-05-07","passed","2026-05-07","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","8361","[TPS-183] Updated 작품 목록 없는 경우 > PCW + 필터 > All 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","6326","[TPS-103] 기다무 작품 띠배너 > ? 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","4352","[TPS-198] More 클릭 + Help 클릭","chromium","2026-05-07","passed","2026-05-07","Help","../.features-gen/features/14-More/Help.feature.spec.js","",""
"","3934","[TPS-146] 소설 작품 진입 + 하단 영역 확인","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","6914","[TPS-023] 카드배너 클릭 + 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","8414","[TPS-058] 정렬 옵션 변경 - Newest series","chromium","2026-05-07","passed","2026-05-07","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","5129","[TPS-018] 검색 필드 클릭 + 키워드 검색","chromium","2026-05-07","passed","2026-05-07","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","4873","[TPS-030] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-07","passed","2026-05-07","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","4450","[TPS-088] Episodes 탭 클릭 시 회차 리스트 노출","chromium","2026-05-07","passed","2026-05-07","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","4701","[TPS-031] 장르 선택 필터 - Romance","chromium","2026-05-07","passed","2026-05-07","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","4215","[TPS-135] PCW only > 리스트 버튼 클릭 + 리스트 버튼 재클릭","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","4871","[TPS-076] 정렬 옵션 변경 - Popular","chromium","2026-05-07","passed","2026-05-07","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","13390","[TPS-035] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","6364","[TPS-083] 빅배너 클릭 + Community 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","4012","[TPS-194] 대메뉴 > 하단 Inbox 클릭","chromium","2026-05-07","passed","2026-05-07","진입","../.features-gen/features/13-인박스/진입.feature.spec.js","",""
"","11995","[TPS-021] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-07","passed","2026-05-07","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","6114","[TPS-091] 무료 회차 클릭 시 뷰어 진입","chromium","2026-05-07","passed","2026-05-07","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","4204","[TPS-152] AA 버튼 클릭 + 팝업 이외 영역 클릭","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","8623","[TPS-061] 정렬 옵션 변경 - Newest episode","chromium","2026-05-07","passed","2026-05-07","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","3828","[TPS-139] 작가의 말 있는 경우 > 뷰어 진입 + 뷰어 엔드 > 작가의 말 영역 확인","chromium","2026-05-07","passed","2026-05-07","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","5232","[TPS-079] 정렬 옵션 변경 - Popular","chromium","2026-05-07","passed","2026-05-07","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","4675","[TPS-133] 더보기 버튼 클릭 + Cancel 클릭","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","8749","[TPS-060] 장르 선택 필터 - Romance","chromium","2026-05-07","passed","2026-05-07","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","8811","[TPS-058] 정렬 옵션 변경 - Popular","chromium","2026-05-07","passed","2026-05-07","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","7733","[TPS-092] 기다무 회차 클릭 시 팝업 노출","chromium","2026-05-07","passed","2026-05-07","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
