"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5692","[TPS-226] Free Access 서브탭 > 빅배너 영역 노출 확인","chromium","2026-06-09","passed","2026-06-09","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","7166","[TPS-176] Subscribed 클릭 + 구독 작품 목록 노출 확인","chromium","2026-06-09","passed","2026-06-09","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","8904","[TPS-160] 댓글 Reply 버튼 클릭 > 답글 작성 + Reply 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","7612","[TPS-134] Like 버튼 클릭 + Like 버튼 재클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","5265","[TPS-190] Get Gift Passes 영역 확인 + Gifts 탭 새로고침 동작","chromium","2026-06-09","skipped","2026-06-09","Gifts","../.features-gen/features/13-인박스/Gifts.feature.spec.js","",""
"","4702","[TPS-055] 대메뉴 > Novels 카테고리 클릭","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/04-홈-(Novels)/진입.feature.spec.js","",""
"","17786","[TPS-217] 검색 > 코믹 기다무 작품 > 기다무 회차 클릭","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","7492","[TPS-095] Details 영역 확인","chromium","2026-06-09","passed","2026-06-09","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","3953","[TPS-186] Wait Until Free 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-06-09","skipped","2026-06-09","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","5488","[TPS-032] 정렬 옵션 변경 - Popular","chromium","2026-06-09","passed","2026-06-09","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","5654","[TPS-150] AA 버튼 클릭 + 폰트 크기 - 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","0","[TPS-121] 광고가 설정된 작품 > 뷰어엔드 > 하단 광고 노출 확인 + 광고 선택","chromium","2026-06-09","skipped","2026-06-09","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","8737","[TPS-023] 카드배너 클릭 + 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","14434","[TPS-040] 섹션메뉴 더보기 클릭 + Comics 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","14960","[TPS-184] Wait until Free 메뉴 클릭 + 상단 < 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","4978","[TPS-022] 빅배너 클릭 + 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","18300","[TPS-094] 유료 회차 클릭 시 구매 팝업 노출","chromium","2026-06-09","skipped","2026-06-09","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","7490","[TPS-136] Comment 버튼 클릭 + Comment 버튼 재클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","14159","[TPS-029] WUF 서브탭 진입 확인","chromium","2026-06-09","skipped","2026-06-09","WUF","../.features-gen/features/02-홈/WUF.feature.spec.js","",""
"","4082","[TPS-212] Profile 클릭 + 프로필 이미지 클릭","chromium","2026-06-09","passed","2026-06-09","프로필 이미지","../.features-gen/features/15-Profile/프로필-이미지.feature.spec.js","",""
"","15034","[TPS-049] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","6543","[TPS-210] Profile 클릭 + Log out 클릭","chromium","2026-06-09","passed","2026-06-09","로그아웃","../.features-gen/features/15-Profile/로그아웃.feature.spec.js","",""
"","5579","[TPS-128] 우측 스크롤바 아래로 드래그 + 우측 스크롤바 위로 드래그","chromium","2026-06-09","passed","2026-06-09","콘텐츠","../.features-gen/features/09-뷰어-(Comic)/콘텐츠.feature.spec.js","",""
"","17551","[TPS-174] Recent 클릭 + GNB 보관함 아이콘 클릭 > Recent 클릭","chromium","2026-06-09","passed","2026-06-09","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","8982","[TPS-103] 기다무 작품 띠배너 > ? 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","6853","[TPS-098] Fans also read 추천 작품 노출","chromium","2026-06-09","passed","2026-06-09","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","5772","[TPS-014] New 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-06-09","passed","2026-06-09","New","../.features-gen/features/02-홈/New.feature.spec.js","",""
"","5439","[TPS-074] Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-06-09","passed","2026-06-09","Comics (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","4584","[TPS-064] 미로그인/미인증 상태 > mature 클릭","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","9424","[TPS-191] Inbox > Messages 탭 클릭","chromium","2026-06-09","passed","2026-06-09","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","9539","[TPS-214] 검색 > 코믹 유료 작품 클릭 시 작품홈 진입","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","3889","[TPS-050] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","6577","[TPS-025] 최근 본 작품 섹션 노출 확인","chromium","2026-06-09","passed","2026-06-09","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5884","[TPS-011] Completed 서브탭 진입 확인","chromium","2026-06-09","passed","2026-06-09","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","4899","[TPS-223] Completed 서브탭 > 빅배너 영역 노출 확인","chromium","2026-06-09","passed","2026-06-09","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","3743","[TPS-179] PCW + 필터 > All 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","6218","[TPS-077] Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-06-09","passed","2026-06-09","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","8389","[TPS-163] 답글 Likes 버튼 클릭 + 답글 Likes 버튼 재클릭","chromium","2026-06-09","passed","2026-06-09","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","17292","[TPS-068] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-06-09","passed","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","0","[TPS-002] 구글 소셜 로그인","chromium","2026-06-09","skipped","2026-06-09","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","4438","[TPS-161] 등록한 내 답글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Edit 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","7185","[TPS-085] 라인배너 클릭 + Community 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","5267","[TPS-207] Profile 클릭 + 닫기 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","6171","[TPS-045] 정렬 옵션 변경 - Popular","chromium","2026-06-09","passed","2026-06-09","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","4441","[TPS-158] 우상단 정렬 필터 변경 - Oldest","chromium","2026-06-09","skipped","2026-06-09","Top > [TPS-158] 우상단 정렬 필터 변경 - <정렬값>","../.features-gen/features/11-댓글/Top.feature.spec.js","",""
"","4382","[TPS-165] 등록한 내 댓글 더보기 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","4936","[TPS-196] More 클릭 + Discord 클릭","chromium","2026-06-09","passed","2026-06-09","Discord","../.features-gen/features/14-More/Discord.feature.spec.js","",""
"","5670","[TPS-031] 장르 선택 필터 - Romance","chromium","2026-06-09","passed","2026-06-09","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","4650","[TPS-166] 등록한 내 댓글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Save 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","5416","[TPS-032] 정렬 옵션 변경 - Newest episode","chromium","2026-06-09","passed","2026-06-09","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","5757","[TPS-225] Completed 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","10121","[TPS-061] 정렬 옵션 변경 - Popular","chromium","2026-06-09","passed","2026-06-09","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","12225","[TPS-005] 이메일 계정으로 로그인 성공","chromium","2026-06-09","passed","2026-06-09","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","5675","[TPS-030] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-06-09","passed","2026-06-09","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","10019","[TPS-057] 장르 선택 필터 - Romance","chromium","2026-06-09","passed","2026-06-09","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","23767","[TPS-235] Mature 홈 > Popular 서브탭 > 최하단 스크롤 후 랭킹 300위 이내 노출","chromium","2026-06-09","passed","2026-06-09","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","5201","[TPS-152] AA 버튼 클릭 + 팝업 이외 영역 클릭","chromium","2026-06-09","skipped","2026-06-09","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","3835","[TPS-172] PCW + 필터 > All 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","6779","[TPS-202] Profile 클릭 + Ink shop 클릭","chromium","2026-06-09","skipped","2026-06-09","Ink shop","../.features-gen/features/15-Profile/Ink-shop.feature.spec.js","",""
"","6099","[TPS-032] 정렬 옵션 변경 - Newest series","chromium","2026-06-09","passed","2026-06-09","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","5745","[TPS-020] Spotlight 화면 + 빅배너 노출 확인","chromium","2026-06-09","passed","2026-06-09","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5850","[TPS-015] Popular 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-06-09","passed","2026-06-09","Popular","../.features-gen/features/02-홈/Popular.feature.spec.js","",""
"","14311","[TPS-036] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","7508","[TPS-148] PCW only > 리스트 버튼 클릭 + 리스트 버튼 재클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","14289","[TPS-053] 라인배너 클릭 + Novels 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","6051","[TPS-026] 배너 섹션 클릭 + 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","7594","[TPS-216] 검색 > 소설 유료 작품 클릭 시 작품홈 진입","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","14282","[TPS-038] 카드배너 클릭 + Comics 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","14110","[TPS-051] 빅배너 클릭 + Novels 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","9134","[TPS-230] Community 홈 > Early Access 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Early Access","../.features-gen/features/06-홈-(Community)/Early-Access.feature.spec.js","",""
"","7161","[TPS-233] Mature 홈 > Daily 서브탭 > Comics/Novels 전환 + 요일별 작품 노출","chromium","2026-06-09","passed","2026-06-09","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Daily.feature.spec.js","",""
"","4916","[TPS-197] More 클릭 + Forums 클릭","chromium","2026-06-09","passed","2026-06-09","Forums","../.features-gen/features/14-More/Forums.feature.spec.js","",""
"","24138","[TPS-222] Popular 서브탭 > 최하단 스크롤 후 랭킹 300위 이내 노출 확인","chromium","2026-06-09","passed","2026-06-09","Popular","../.features-gen/features/02-홈/Popular.feature.spec.js","",""
"","6524","[TPS-078] 장르 선택 필터 - Romance","chromium","2026-06-09","passed","2026-06-09","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","16037","[TPS-126] Recommendation for you 영역 확인 + 리스트의 첫번째 작품 클릭","chromium","2026-06-09","passed","2026-06-09","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","7544","[TPS-231] Community 홈 > Completed 서브탭 진입 확인","chromium","2026-06-09","passed","2026-06-09","Completed","../.features-gen/features/06-홈-(Community)/Completed.feature.spec.js","",""
"","7566","[TPS-147] 소설 뷰어 진입 + 우하단 List 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","10100","[TPS-056] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-06-09","passed","2026-06-09","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","6948","[TPS-090] 회차 리스트 노출 확인","chromium","2026-06-09","passed","2026-06-09","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","3821","[TPS-183] Updated 작품 목록 없는 경우 > PCW + 필터 > All 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","6920","[TPS-199] More 클릭 + Merch Shop 클릭","chromium","2026-06-09","skipped","2026-06-09","Merch shop","../.features-gen/features/14-More/Merch-shop.feature.spec.js","",""
"","18169","[TPS-143] Recommendation for you 영역 + 상단 < 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","6460","[TPS-200] More 클릭 + 뉴스 리스트 클릭","chromium","2026-06-09","skipped","2026-06-09","Newsfeed","../.features-gen/features/14-More/Newsfeed.feature.spec.js","",""
"","5672","[TPS-125] Comments 영역 하단 버튼 노출 확인 + 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","9568","[TPS-168] 다른 유저 댓글 > 프로필 이미지 클릭","chromium","2026-06-09","passed","2026-06-09","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","16234","[TPS-021] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-06-09","passed","2026-06-09","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","12009","[TPS-004] 미가입 이메일로 로그인 시도 시 오류 노출","chromium","2026-06-09","passed","2026-06-09","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","17004","[TPS-224] Completed 서브탭 > 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-06-09","passed","2026-06-09","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","7070","[TPS-141] Comments 영역 > 첫 번 째 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-06-09","passed","2026-06-09","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","5078","[TPS-073] mature 클릭","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/05-홈-(Mature)/진입.feature.spec.js","",""
"","14441","[TPS-052] 카드배너 클릭 + Novels 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","4386","[TPS-181] 작품 클릭 + 임의의 작품 클릭","chromium","2026-06-09","skipped","2026-06-09","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","7657","[TPS-164] 댓글 입력창 선택 + 댓글 입력창 선택 > 텍스트 입력 후 Comment 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","6583","[TPS-079] 정렬 옵션 변경 - Popular","chromium","2026-06-09","passed","2026-06-09","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","5283","[TPS-041] 장르명 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-06-09","passed","2026-06-09","{장르} (랭킹 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/{장르}-(랭킹-랜딩-서브탭).feature.spec.js","",""
"","1","[TPS-001] 페이스북 소셜 로그인","chromium","2026-06-09","skipped","2026-06-09","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","5761","[TPS-063] Popular 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-06-09","passed","2026-06-09","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","5948","[TPS-146] 소설 작품 진입 + 하단 영역 확인","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5457","[TPS-087] Community 클릭","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/06-홈-(Community)/진입.feature.spec.js","",""
"","14698","[TPS-054] 섹션메뉴 더보기 클릭 + Novels 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","5785","[TPS-076] 정렬 옵션 변경 - Popular","chromium","2026-06-09","passed","2026-06-09","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","7337","[TPS-169] 댓글 Likes 버튼 클릭 + 댓글 Likes 버튼 재클릭","chromium","2026-06-09","passed","2026-06-09","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","3691","[TPS-162] 등록한 내 답글 더보기 > Delete 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","5813","[TPS-075] 장르 선택 필터 - Romance","chromium","2026-06-09","passed","2026-06-09","Comics (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","8643","[TPS-069] 빅배너 클릭 + Mature 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","6875","[TPS-236] Mature 홈 > New 서브탭 > Comics 날짜별 신작 목록 노출","chromium","2026-06-09","passed","2026-06-09","New","../.features-gen/features/05-홈-(Mature)/New.feature.spec.js","",""
"","16531","[TPS-220] 검색 > 소설 유료 작품 > 유료 회차 클릭","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","6922","[TPS-189] 수신된 내역 없는 경우 > Inbox > Activity 탭 클릭 + Supporters 필터 클릭","chromium","2026-06-09","skipped","2026-06-09","Activity","../.features-gen/features/13-인박스/Activity.feature.spec.js","",""
"","8547","[TPS-101] 무료 회차 클릭 후 뷰어 진입","chromium","2026-06-09","passed","2026-06-09","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","9702","[TPS-097] 장르 클릭 시 장르 랜딩 이동","chromium","2026-06-09","passed","2026-06-09","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","6284","[TPS-043] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-06-09","passed","2026-06-09","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","5832","[TPS-045] 정렬 옵션 변경 - Newest series","chromium","2026-06-09","passed","2026-06-09","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
