"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11031","[TPS-167] 등록한 내 댓글 더보기 > Delete 버튼 클릭","chromium","2026-06-11","passed","2026-06-11","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","1","[TPS-064] 미로그인/미인증 상태 > mature 클릭","chromium","2026-06-11","skipped","2026-06-11","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","13373","[TPS-182] PCW + 필터 > All 버튼 클릭","chromium","2026-06-11","passed","2026-06-11","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","6963","[TPS-229] Community 홈 > Early Access 서브탭 진입 확인","chromium","2026-06-11","passed","2026-06-11","Early Access","../.features-gen/features/06-홈-(Community)/Early-Access.feature.spec.js","",""
"","9211","[TPS-096] 작가 클릭 시 작가 홈 이동","chromium","2026-06-11","passed","2026-06-11","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","6146","[TPS-046] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-06-11","passed","2026-06-11","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/Daily.feature.spec.js","",""
"","0","[TPS-183] Updated 작품 목록 없는 경우 > PCW + 필터 > All 버튼 클릭","chromium","2026-06-11","skipped","2026-06-11","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","5067","[TPS-027] 섹션메뉴 더보기 클릭 + 홈으로 복귀","chromium","2026-06-11","passed","2026-06-11","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","9428","[TPS-163] 답글 Likes 버튼 클릭 + 답글 Likes 버튼 재클릭","chromium","2026-06-11","passed","2026-06-11","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","18678","[TPS-106] Popular 서브탭 작품 클릭 시 작품홈 진입","chromium","2026-06-11","passed","2026-06-11","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","6375","[TPS-123] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-06-11","passed","2026-06-11","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","0","[TPS-177] 작품 클릭 + 상단 < 버튼 클릭","chromium","2026-06-11","skipped","2026-06-11","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","7515","[TPS-237] Mature 홈 > New 서브탭 > Comics/Novels 전환 + 날짜별 신작 노출","chromium","2026-06-11","passed","2026-06-11","New","../.features-gen/features/05-홈-(Mature)/New.feature.spec.js","",""
"","8595","[TPS-155] 첫 번째 작가 서포트 활성화 > Support 버튼 클릭 + 우상단 x 버튼 클릭","chromium","2026-06-11","passed","2026-06-11","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","9397","[TPS-230] Community 홈 > Early Access 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-06-11","passed","2026-06-11","Early Access","../.features-gen/features/06-홈-(Community)/Early-Access.feature.spec.js","",""
"","9621","[TPS-056] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-06-11","passed","2026-06-11","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","1","[TPS-175] Recent 작품 목록 없는 경우 > Recent 클릭","chromium","2026-06-11","skipped","2026-06-11","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","297","이메일 계정으로 로그인하고 세션 저장","setup","2026-06-11","passed","2026-06-11","","auth.setup.ts","",""
"","9461","[TPS-124] Comments 영역 > 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-06-11","passed","2026-06-11","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","15102","[TPS-179] PCW + 필터 > All 버튼 클릭","chromium","2026-06-11","passed","2026-06-11","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","8980","[TPS-102] 배너 영역 확인","chromium","2026-06-11","passed","2026-06-11","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","47634","[TPS-235] Mature 홈 > Popular 서브탭 > 최하단 스크롤 후 랭킹 300위 이내 노출","chromium","2026-06-11","passed","2026-06-11","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","7054","[TPS-152] AA 버튼 클릭 + 팝업 이외 영역 클릭","chromium","2026-06-11","skipped","2026-06-11","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","6069","[TPS-079] 정렬 옵션 변경 - Newest episode","chromium","2026-06-11","passed","2026-06-11","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","8624","[TPS-022] 빅배너 클릭 + 홈으로 복귀","chromium","2026-06-11","passed","2026-06-11","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","0","[TPS-218] 검색 > 코믹 유료 작품 > 유료 회차 클릭","chromium","2026-06-11","skipped","2026-06-11","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","13168","[TPS-026] 배너 섹션 클릭 + 홈으로 복귀","chromium","2026-06-11","passed","2026-06-11","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","9189","[TPS-169] 댓글 Likes 버튼 클릭 + 댓글 Likes 버튼 재클릭","chromium","2026-06-11","passed","2026-06-11","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","0","[TPS-181] 작품 클릭 + 임의의 작품 클릭","chromium","2026-06-11","skipped","2026-06-11","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","8806","[TPS-158] 우상단 정렬 필터 변경 - Newest","chromium","2026-06-11","passed","2026-06-11","Top > [TPS-158] 우상단 정렬 필터 변경 - <정렬값>","../.features-gen/features/11-댓글/Top.feature.spec.js","",""
"","6265","[TPS-076] 정렬 옵션 변경 - Newest episode","chromium","2026-06-11","passed","2026-06-11","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","7240","[TPS-200] Newsfeed 클릭 + 뉴스 리스트 클릭","chromium","2026-06-11","passed","2026-06-11","Newsfeed","../.features-gen/features/14-More/Newsfeed.feature.spec.js","",""
"","10180","[TPS-070] 카드배너 클릭 + Mature 홈으로 복귀","chromium","2026-06-11","passed","2026-06-11","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","7209","[TPS-233] Mature 홈 > Daily 서브탭 > Comics/Novels 전환 + 요일별 작품 노출","chromium","2026-06-11","passed","2026-06-11","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Daily.feature.spec.js","",""
"","6897","[TPS-133] 더보기 버튼 클릭 + Cancel 클릭","chromium","2026-06-11","passed","2026-06-11","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","6615","[TPS-132] 더보기 버튼 클릭 + Share to Facebook or Share to Twiiter 버튼 클릭","chromium","2026-06-11","passed","2026-06-11","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","4543","[TPS-028] 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-06-11","passed","2026-06-11","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","6366","[TPS-077] Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-06-11","passed","2026-06-11","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","5811","[TPS-125] Comments 영역 하단 버튼 노출 확인 + 버튼 클릭","chromium","2026-06-11","passed","2026-06-11","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","13092","[TPS-217] 검색 > 코믹 기다무 작품 > 기다무 회차 클릭","chromium","2026-06-11","passed","2026-06-11","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","9180","[TPS-214] 검색 > 코믹 유료 작품 클릭 시 작품홈 진입","chromium","2026-06-11","passed","2026-06-11","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","1","[TPS-005] 이메일 계정으로 로그인 성공","chromium","2026-06-11","skipped","2026-06-11","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","6630","[TPS-225] Completed 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-06-11","passed","2026-06-11","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","8941","[TPS-083] 빅배너 클릭 + Community 홈으로 복귀","chromium","2026-06-11","passed","2026-06-11","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","8073","[TPS-003] Login 버튼 클릭 시 로그인 폼 진입","chromium","2026-06-11","passed","2026-06-11","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","6431","[TPS-025] 최근 본 작품 섹션 노출 확인","chromium","2026-06-11","passed","2026-06-11","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","17410","[TPS-082] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-06-11","passed","2026-06-11","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","13168","[TPS-165] 등록한 내 댓글 더보기 버튼 클릭","chromium","2026-06-11","passed","2026-06-11","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","7272","[TPS-006] 타파스 홈 정상 진입","chromium","2026-06-11","passed","2026-06-11","서비스 접속","../.features-gen/features/01-공통/서비스-접속.feature.spec.js","",""
"","7458","[TPS-137] 다음회차 이동 버튼 클릭 + 이전회차 이동 버튼 클릭","chromium","2026-06-11","passed","2026-06-11","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","7545","[TPS-238] Mature 홈 > Completed 서브탭 > 작품 목록 + 정렬 옵션 노출","chromium","2026-06-11","passed","2026-06-11","Completed","../.features-gen/features/05-홈-(Mature)/Completed.feature.spec.js","",""
"","6045","[TPS-079] 정렬 옵션 변경 - Popular","chromium","2026-06-11","passed","2026-06-11","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","6402","[TPS-076] 정렬 옵션 변경 - Newest series","chromium","2026-06-11","passed","2026-06-11","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","5095","[TPS-042] 대메뉴 > Comics 카테고리 클릭","chromium","2026-06-11","passed","2026-06-11","진입","../.features-gen/features/03-홈-(Comics)/진입.feature.spec.js","",""
"","8372","[TPS-232] Community 홈 > Completed 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-06-11","passed","2026-06-11","Completed","../.features-gen/features/06-홈-(Community)/Completed.feature.spec.js","",""
"","6495","[TPS-020] Spotlight 화면 + 빅배너 노출 확인","chromium","2026-06-11","passed","2026-06-11","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","0","[TPS-122] 이벤트 배너가 설정된 작품 > 뷰어엔드 > 이벤트 배너 노출 확인 + 이벤트 배너 선택","chromium","2026-06-11","skipped","2026-06-11","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","0","[TPS-004] 미가입 이메일로 로그인 시도 시 오류 노출","chromium","2026-06-11","skipped","2026-06-11","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","0","[TPS-121] 광고가 설정된 작품 > 뷰어엔드 > 하단 광고 노출 확인 + 광고 선택","chromium","2026-06-11","skipped","2026-06-11","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","0","[TPS-094] 유료 회차 클릭 시 구매 팝업 노출","chromium","2026-06-11","skipped","2026-06-11","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","5491","[TPS-207] Profile 클릭 + 닫기 버튼 클릭","chromium","2026-06-11","passed","2026-06-11","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","7286","[TPS-154] 하단 툴바 확인 + 팝업 외 영역 클릭","chromium","2026-06-11","passed","2026-06-11","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","0","[TPS-085] 라인배너 클릭 + Community 홈으로 복귀","chromium","2026-06-11","skipped","2026-06-11","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","8702","[TPS-159] 댓글 View n reply 버튼 클릭 + Hide n reply 버튼 클릭","chromium","2026-06-11","passed","2026-06-11","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","14231","[TPS-228] WUF 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-06-11","skipped","2026-06-11","WUF","../.features-gen/features/02-홈/WUF.feature.spec.js","",""
"","6802","[TPS-076] 정렬 옵션 변경 - Popular","chromium","2026-06-11","passed","2026-06-11","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","6886","[TPS-146] 소설 작품 진입 + 하단 영역 확인","chromium","2026-06-11","passed","2026-06-11","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","1","[TPS-071] 라인배너 클릭 + Mature 홈으로 복귀","chromium","2026-06-11","skipped","2026-06-11","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","7076","[TPS-147] 소설 뷰어 진입 + 우하단 List 버튼 클릭","chromium","2026-06-11","passed","2026-06-11","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","0","[TPS-178] Subscribed 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-06-11","skipped","2026-06-11","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","5817","[TPS-197] More 클릭 + Forums 클릭","chromium","2026-06-11","passed","2026-06-11","Forums","../.features-gen/features/14-More/Forums.feature.spec.js","",""
"","8091","[TPS-141] Comments 영역 > 첫 번 째 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-06-11","passed","2026-06-11","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","6767","[TPS-136] Comment 버튼 클릭 + Comment 버튼 재클릭","chromium","2026-06-11","passed","2026-06-11","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","0","[TPS-186] Wait Until Free 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-06-11","skipped","2026-06-11","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","13410","[TPS-089] 정렬 버튼 클릭 후 재클릭","chromium","2026-06-11","passed","2026-06-11","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","5424","[TPS-221] New 서브탭 > 날짜별 신작 목록 노출 확인","chromium","2026-06-11","passed","2026-06-11","New","../.features-gen/features/02-홈/New.feature.spec.js","",""
"","6611","[TPS-074] Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-06-11","passed","2026-06-11","Comics (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","6516","[TPS-045] 정렬 옵션 변경 - Newest episode","chromium","2026-06-11","passed","2026-06-11","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","7925","[TPS-120] 작가의 말이 등록된 회차 > 뷰어엔드 > 작가의 말 노출 확인 + 상단 < 버튼 클릭","chromium","2026-06-11","passed","2026-06-11","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","4105","미인증 계정 세션 저장","setup","2026-06-11","passed","2026-06-11","","auth.unverified.setup.ts","",""
"","0","[TPS-092] 기다무 회차 클릭 시 팝업 노출","chromium","2026-06-11","skipped","2026-06-11","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","9638","[TPS-058] 정렬 옵션 변경 - Popular","chromium","2026-06-11","passed","2026-06-11","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","0","[TPS-103] 기다무 작품 띠배너 > ? 버튼 클릭","chromium","2026-06-11","skipped","2026-06-11","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","276","[TPS-203] 임의의 잉크 티어 클릭 + 잉크 구매 동작","chromium","2026-06-11","skipped","2026-06-11","Ink shop","../.features-gen/features/15-Profile/Ink-shop.feature.spec.js","",""
"","7419","[TPS-234] Mature 홈 > Popular 서브탭 > Comics/Novels 전환 확인","chromium","2026-06-11","passed","2026-06-11","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","7712","[TPS-016] 로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-06-11","passed","2026-06-11","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","0","[TPS-024] 라인배너 클릭 + 홈으로 복귀","chromium","2026-06-11","skipped","2026-06-11","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","9745","[TPS-057] 장르 선택 필터 - Romance","chromium","2026-06-11","passed","2026-06-11","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","7551","[TPS-156] 이전 회차 이동 버튼 클릭 + 다음 회차 이동 버튼 클릭","chromium","2026-06-11","passed","2026-06-11","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","16686","[TPS-144] Home > Novels > Daily 서브탭 진입 + 첫 번째 작품 클릭","chromium","2026-06-11","passed","2026-06-11","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","0","[TPS-002] 구글 소셜 로그인","chromium","2026-06-11","skipped","2026-06-11","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
