"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5257","[TPS-006] 타파스 홈 정상 진입","chromium","2026-05-13","passed","2026-05-13","서비스 접속","../.features-gen/features/01-공통/서비스-접속.feature.spec.js","",""
"","5841","[TPS-076] 정렬 옵션 변경 - Newest series","chromium","2026-05-13","passed","2026-05-13","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","125315","[TPS-053] 라인배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-13","broken","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","5599","[TPS-089] 정렬 버튼 클릭 후 재클릭","chromium","2026-05-13","passed","2026-05-13","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","0","[TPS-121] 광고가 설정된 작품 > 뷰어엔드 > 하단 광고 노출 확인 + 광고 선택","chromium","2026-05-13","skipped","2026-05-13","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","7597","[TPS-103] 기다무 작품 띠배너 > ? 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","4852","[TPS-157] Comment 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","6155","[TPS-079] 정렬 옵션 변경 - Newest episode","chromium","2026-05-13","passed","2026-05-13","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","4335","[TPS-171] 작품 클릭 + 상단 < 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","5988","[TPS-130] 하단 더보기 버튼 클릭 + More 팝업 > 팝업 외 영역 클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","125153","[TPS-051] 빅배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-13","broken","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","4505","[TPS-202] Profile 클릭 + Ink shop 클릭","chromium","2026-05-13","passed","2026-05-13","Ink shop","../.features-gen/features/15-Profile/Ink-shop.feature.spec.js","",""
"","9368","[TPS-071] 라인배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","4599","[TPS-084] 카드배너 클릭 + Community 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","6201","[TPS-076] 정렬 옵션 변경 - Popular","chromium","2026-05-13","passed","2026-05-13","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","4463","[TPS-160] 댓글 Reply 버튼 클릭 > 답글 작성 + Reply 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","5285","[TPS-029] WUF 서브탭 진입 확인","chromium","2026-05-13","passed","2026-05-13","WUF","../.features-gen/features/02-홈/WUF.feature.spec.js","",""
"","7683","[TPS-191] Inbox > Messages 탭 클릭","chromium","2026-05-13","passed","2026-05-13","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","5394","[TPS-090] 회차 리스트 노출 확인","chromium","2026-05-13","passed","2026-05-13","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","2775","[TPS-035] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-13","skipped","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","13428","[TPS-181] 작품 클릭 + 임의의 작품 클릭","chromium","2026-05-13","passed","2026-05-13","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","5869","[TPS-041] 장르명 서브탭 클릭 - Romance","chromium","2026-05-13","passed","2026-05-13","장르 랭킹 (랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Genre-Ranking.feature.spec.js","",""
"","5389","[TPS-125] Comments 영역 하단 버튼 노출 확인 + 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","15795","[TPS-217] 검색 > 코믹 기다무 작품 > 기다무 회차 클릭","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","6223","[TPS-078] 장르 선택 필터 - Romance","chromium","2026-05-13","passed","2026-05-13","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","4815","[TPS-044] 장르 선택 필터 - Romance","chromium","2026-05-13","passed","2026-05-13","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","5703","[TPS-081] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-13","passed","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","7613","[TPS-120] 작가의 말이 등록된 회차 > 뷰어엔드 > 작가의 말 노출 확인 + 상단 < 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","6164","[TPS-208] Profile 클릭 + 하위 영역 확인.","chromium","2026-05-13","passed","2026-05-13","Settings","../.features-gen/features/15-Profile/Settings.feature.spec.js","",""
"","6177","[TPS-170] Free episodes 메뉴 클릭 + 작품 목록 확인","chromium","2026-05-13","passed","2026-05-13","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","4618","[TPS-201] More 클릭 + More 영역 확인","chromium","2026-05-13","passed","2026-05-13","기타","../.features-gen/features/14-More/기타.feature.spec.js","",""
"","3181","[TPS-039] 라인배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-13","skipped","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","4613","[TPS-223] Completed 서브탭 > 빅배너 영역 노출 확인","chromium","2026-05-13","passed","2026-05-13","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","4813","[TPS-011] Completed 서브탭 진입 확인","chromium","2026-05-13","passed","2026-05-13","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","16920","[TPS-215] 검색 > 소설 기다무 작품 클릭 시 작품홈 진입","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","5274","[TPS-095] Details 영역 확인","chromium","2026-05-13","passed","2026-05-13","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","9044","[TPS-058] 정렬 옵션 변경 - Popular","chromium","2026-05-13","passed","2026-05-13","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","5121","[TPS-027] 섹션메뉴 더보기 클릭 + 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","0","[TPS-122] 이벤트 배너가 설정된 작품 > 뷰어엔드 > 이벤트 배너 노출 확인 + 이벤트 배너 선택","chromium","2026-05-13","skipped","2026-05-13","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","16393","[TPS-108] 유료 회차 클릭 시 구매 팝업 노출","chromium","2026-05-13","passed","2026-05-13","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","5141","[TPS-156] 이전 회차 이동 버튼 클릭 + 다음 회차 이동 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","7236","[TPS-155] 첫 번째 작가 서포트 활성화 > Support 버튼 클릭 + 우상단 x 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","8352","[TPS-214] 검색 > 코믹 유료 작품 클릭 시 작품홈 진입","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","1","[TPS-080] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-13","skipped","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","3844","[TPS-064] 미로그인/미인증 상태 > mature 클릭","chromium","2026-05-13","skipped","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","15429","[TPS-220] 검색 > 소설 유료 작품 > 유료 회차 클릭","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","11139","[TPS-142] Recommendation for you 영역 확인","chromium","2026-05-13","passed","2026-05-13","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","0","[TPS-203] 임의의 잉크 티어 클릭 + 잉크 구매 동작","chromium","2026-05-13","skipped","2026-05-13","Ink shop","../.features-gen/features/15-Profile/Ink-shop.feature.spec.js","",""
"","5068","[TPS-153] 좋아요 버튼 선택 + 좋아요 버튼 재선택","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5953","[TPS-072] 섹션메뉴 더보기 클릭 + Mature 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","5809","[TPS-077] Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-13","passed","2026-05-13","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","5455","[TPS-025] 최근 본 작품 섹션 노출 확인","chromium","2026-05-13","passed","2026-05-13","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5017","[TPS-099] 작품 정보 확인","chromium","2026-05-13","passed","2026-05-13","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","4502","[TPS-198] More 클릭 + Help 클릭","chromium","2026-05-13","passed","2026-05-13","Help","../.features-gen/features/14-More/Help.feature.spec.js","",""
"","4683","[TPS-128] 우측 스크롤바 아래로 드래그 + 우측 스크롤바 위로 드래그","chromium","2026-05-13","passed","2026-05-13","콘텐츠","../.features-gen/features/09-뷰어-(Comic)/콘텐츠.feature.spec.js","",""
"","5251","[TPS-088] Episodes 탭 클릭 시 회차 리스트 노출","chromium","2026-05-13","passed","2026-05-13","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","5189","[TPS-127] 작품홈 Episode 탭 > 무료 회차 클릭","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","4782","[TPS-139] 작가의 말 있는 경우 > 뷰어 진입 + 뷰어 엔드 > 작가의 말 영역 확인","chromium","2026-05-13","passed","2026-05-13","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","4860","[TPS-167] 등록한 내 댓글 더보기 > Delete 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","4873","[TPS-166] 등록한 내 댓글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Save 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","4837","[TPS-211] Profile 클릭 + Ink 영역 확인","chromium","2026-05-13","passed","2026-05-13","보유 잉크","../.features-gen/features/15-Profile/보유-잉크.feature.spec.js","",""
"","3800","[TPS-042] 대메뉴 > Comics 카테고리 클릭","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/03-홈-(Comics)/진입.feature.spec.js","",""
"","6810","[TPS-189] 수신된 내역 없는 경우 > Inbox > Activity 탭 클릭 + Supporters 필터 클릭","chromium","2026-05-13","passed","2026-05-13","Activity","../.features-gen/features/13-인박스/Activity.feature.spec.js","",""
"","5562","[TPS-209] 로그인 상태 > Profile 클릭 + Profile 영역 확인","chromium","2026-05-13","passed","2026-05-13","기타","../.features-gen/features/15-Profile/기타.feature.spec.js","",""
"","8355","[TPS-019] Spotlight 서브탭 + 프로모션 배너 클릭","chromium","2026-05-13","passed","2026-05-13","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","4150","[TPS-055] 대메뉴 > Novels 카테고리 클릭","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/04-홈-(Novels)/진입.feature.spec.js","",""
"","10280","[TPS-188] 수신된 내역 있는 경우 > Inbox > Activity 탭 클릭 + Settings 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","Activity","../.features-gen/features/13-인박스/Activity.feature.spec.js","",""
"","7139","[TPS-016] 로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-05-13","passed","2026-05-13","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","126118","[TPS-054] 섹션메뉴 더보기 클릭 + Novels 홈으로 복귀","chromium","2026-05-13","broken","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","5696","[TPS-030] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-13","passed","2026-05-13","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","5617","[TPS-164] 댓글 입력창 선택 + 댓글 입력창 선택 > 텍스트 입력 후 Comment 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","5760","[TPS-075] 장르 선택 필터 - Romance","chromium","2026-05-13","passed","2026-05-13","Comics (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","5425","[TPS-172] PCW + 필터 > All 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","5409","[TPS-152] AA 버튼 클릭 + 팝업 이외 영역 클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5016","[TPS-179] PCW + 필터 > All 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","4565","[TPS-178] Subscribed 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-13","passed","2026-05-13","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","6369","[TPS-086] 섹션메뉴 더보기 클릭 + Community 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","127841","[TPS-037] 빅배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-13","broken","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","9801","[TPS-024] 라인배너 클릭 + 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","4850","[TPS-197] More 클릭 + Forums 클릭","chromium","2026-05-13","passed","2026-05-13","Forums","../.features-gen/features/14-More/Forums.feature.spec.js","",""
"","4955","[TPS-196] More 클릭 + Discord 클릭","chromium","2026-05-13","passed","2026-05-13","Discord","../.features-gen/features/14-More/Discord.feature.spec.js","",""
"","5783","[TPS-031] 장르 선택 필터 - Romance","chromium","2026-05-13","passed","2026-05-13","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","20718","[TPS-235] Mature 홈 > Popular 서브탭 > 최하단 스크롤 후 랭킹 300위 이내 노출","chromium","2026-05-13","passed","2026-05-13","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","7232","[TPS-096] 작가 클릭 시 작가 홈 이동","chromium","2026-05-13","passed","2026-05-13","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","5162","[TPS-221] New 서브탭 > 날짜별 신작 목록 노출 확인","chromium","2026-05-13","passed","2026-05-13","New","../.features-gen/features/02-홈/New.feature.spec.js","",""
"","5943","[TPS-193] PCWeb only > Messages 탭 우측 상단 Mark all as read 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","5189","[TPS-135] PCW only > 리스트 버튼 클릭 + 리스트 버튼 재클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","8528","[TPS-022] 빅배너 클릭 + 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5701","[TPS-132] 더보기 버튼 클릭 + Share to Facebook or Share to Twiiter 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","15474","[TPS-021] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-13","passed","2026-05-13","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","6496","[TPS-100] 구독 버튼 노출 및 재클릭","chromium","2026-05-13","passed","2026-05-13","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","5102","[TPS-226] Free Access 서브탭 > 빅배너 영역 노출 확인","chromium","2026-05-13","passed","2026-05-13","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","3763","[TPS-212] Profile 클릭 + 프로필 이미지 클릭","chromium","2026-05-13","passed","2026-05-13","프로필 이미지","../.features-gen/features/15-Profile/프로필-이미지.feature.spec.js","",""
"","4746","[TPS-182] PCW + 필터 > All 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","4985","[TPS-038] 카드배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-13","skipped","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","4125","[TPS-146] 소설 작품 진입 + 하단 영역 확인","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5354","[TPS-141] Comments 영역 > 첫 번 째 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-05-13","passed","2026-05-13","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","7391","[TPS-101] 무료 회차 클릭 후 뷰어 진입","chromium","2026-05-13","passed","2026-05-13","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","4105","[TPS-187] 라이브러리 메뉴 클릭","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/12-보관함/진입.feature.spec.js","",""
"","5853","[TPS-020] Spotlight 화면 + 빅배너 노출 확인","chromium","2026-05-13","passed","2026-05-13","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5448","[TPS-032] 정렬 옵션 변경 - Newest episode","chromium","2026-05-13","passed","2026-05-13","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","14169","[TPS-174] Recent 클릭 + GNB 보관함 아이콘 클릭 > Recent 클릭","chromium","2026-05-13","passed","2026-05-13","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","4874","[TPS-186] Wait Until Free 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-13","passed","2026-05-13","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","4661","[TPS-149] PCW only > 전체화면 버튼 클릭 + 전체화면 버튼 재클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","6092","[TPS-192] Messages 영역 노출 확인 + Messages 타입별 클릭","chromium","2026-05-13","passed","2026-05-13","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","5691","[TPS-225] Completed 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","8463","[TPS-058] 정렬 옵션 변경 - Newest episode","chromium","2026-05-13","passed","2026-05-13","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","7369","[TPS-083] 빅배너 클릭 + Community 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","10123","[TPS-026] 배너 섹션 클릭 + 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","375821","[TPS-036] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-13","broken","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","8207","[TPS-232] Community 홈 > Completed 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Completed","../.features-gen/features/06-홈-(Community)/Completed.feature.spec.js","",""
"","4296","[TPS-163] 답글 Likes 버튼 클릭 + 답글 Likes 버튼 재클릭","chromium","2026-05-13","passed","2026-05-13","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","0","[TPS-065] 미인증 상태 > M 뱃지 작품 클릭 + 연령 인증","chromium","2026-05-13","skipped","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","4346","[TPS-194] 대메뉴 > 하단 Inbox 클릭","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/13-인박스/진입.feature.spec.js","",""
"","5058","[TPS-173] Free Episodes 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-13","passed","2026-05-13","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","5089","[TPS-148] PCW only > 리스트 버튼 클릭 + 리스트 버튼 재클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","6724","[TPS-199] More 클릭 + Merch Shop 클릭","chromium","2026-05-13","passed","2026-05-13","Merch shop","../.features-gen/features/14-More/Merch-shop.feature.spec.js","",""
"","6084","[TPS-041] 장르명 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-13","passed","2026-05-13","{장르} (랭킹 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/{장르}-(랭킹-랜딩-서브탭).feature.spec.js","",""
"","5578","[TPS-133] 더보기 버튼 클릭 + Cancel 클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","125118","[TPS-049] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-13","broken","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","8500","[TPS-061] 정렬 옵션 변경 - Popular","chromium","2026-05-13","passed","2026-05-13","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","4924","[TPS-233] Mature 홈 > Daily 서브탭 > Comics/Novels 전환 + 요일별 작품 노출","chromium","2026-05-13","passed","2026-05-13","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Daily.feature.spec.js","",""
"","24681","[TPS-219] 검색 > 소설 기다무 작품 > 기다무 회차 클릭","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
