"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4313","[TPS-154] 하단 툴바 확인 + 팝업 외 영역 클릭","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","3818","[TPS-146] 소설 작품 진입 + 하단 영역 확인","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5638","[TPS-003] Login 버튼 클릭 시 로그인 폼 진입","chromium","2026-05-07","passed","2026-05-07","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","8273","[TPS-024] 라인배너 클릭 + 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5038","[TPS-054] 섹션메뉴 더보기 클릭 + Novels 홈으로 복귀","chromium","2026-05-07","skipped","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","2926","[TPS-158] 우상단 정렬 필터 변경 - Oldest","chromium","2026-05-07","passed","2026-05-07","Top > [TPS-158] 우상단 정렬 필터 변경 - <정렬값>","../.features-gen/features/11-댓글/Top.feature.spec.js","",""
"","4931","[TPS-061] 정렬 옵션 변경 - Newest series","chromium","2026-05-07","passed","2026-05-07","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","4406","[TPS-042] 대메뉴 > Comics 카테고리 클릭","chromium","2026-05-07","passed","2026-05-07","진입","../.features-gen/features/03-홈-(Comics)/진입.feature.spec.js","",""
"","5094","[TPS-018] 검색 필드 클릭 + 키워드 검색","chromium","2026-05-07","passed","2026-05-07","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","4106","[TPS-202] Profile 클릭 + Ink shop 클릭","chromium","2026-05-07","passed","2026-05-07","Ink shop","../.features-gen/features/15-Profile/Ink-shop.feature.spec.js","",""
"","4042","[TPS-160] 댓글 Reply 버튼 클릭 > 답글 작성 + Reply 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","5898","[TPS-007] 계정 탈퇴","chromium","2026-05-07","skipped","2026-05-07","탈퇴","../.features-gen/features/01-공통/탈퇴.feature.spec.js","",""
"","13760","[TPS-082] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","3691","[TPS-138] PCW only > 전체화면 버튼 클릭 + 전체화면 버튼 재클릭","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","3293","[TPS-187] 라이브러리 메뉴 클릭","chromium","2026-05-07","passed","2026-05-07","진입","../.features-gen/features/12-보관함/진입.feature.spec.js","",""
"","3911","[TPS-139] 작가의 말 있는 경우 > 뷰어 진입 + 뷰어 엔드 > 작가의 말 영역 확인","chromium","2026-05-07","passed","2026-05-07","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","4490","[TPS-212] Profile 클릭 + 프로필 이미지 클릭","chromium","2026-05-07","passed","2026-05-07","프로필 이미지","../.features-gen/features/15-Profile/프로필-이미지.feature.spec.js","",""
"","4101","[TPS-132] 더보기 버튼 클릭 + Share to Facebook or Share to Twiiter 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","5822","[TPS-091] 무료 회차 클릭 시 뷰어 진입","chromium","2026-05-07","passed","2026-05-07","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","5457","[TPS-199] More 클릭 + Merch Shop 클릭","chromium","2026-05-07","passed","2026-05-07","Merch shop","../.features-gen/features/14-More/Merch-shop.feature.spec.js","",""
"","4265","[TPS-123] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","3802","[TPS-027] 섹션메뉴 더보기 클릭 + 홈으로 복귀","chromium","2026-05-07","skipped","2026-05-07","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","4746","[TPS-032] 정렬 옵션 변경 - Popular","chromium","2026-05-07","passed","2026-05-07","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","7858","[TPS-179] PCW + 필터 > All 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","8226","[TPS-083] 빅배너 클릭 + Community 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","4100","[TPS-175] Recent 작품 목록 없는 경우 > Recent 클릭","chromium","2026-05-07","passed","2026-05-07","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","4861","[TPS-033] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-07","passed","2026-05-07","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Daily.feature.spec.js","",""
"","6090","[TPS-096] 작가 클릭 시 작가 홈 이동","chromium","2026-05-07","passed","2026-05-07","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","4844","[TPS-079] 정렬 옵션 변경 - Popular","chromium","2026-05-07","passed","2026-05-07","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","4076","[TPS-211] Profile 클릭 + Ink 영역 확인","chromium","2026-05-07","passed","2026-05-07","보유 잉크","../.features-gen/features/15-Profile/보유-잉크.feature.spec.js","",""
"","7850","[TPS-185] PCW + 필터 > All 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","4061","[TPS-137] 다음회차 이동 버튼 클릭 + 이전회차 이동 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","3833","[TPS-133] 더보기 버튼 클릭 + Cancel 클릭","chromium","2026-05-07","skipped","2026-05-07","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","3761","[TPS-194] 대메뉴 > 하단 Inbox 클릭","chromium","2026-05-07","passed","2026-05-07","진입","../.features-gen/features/13-인박스/진입.feature.spec.js","",""
"","3945","[TPS-169] 댓글 Likes 버튼 클릭 + 댓글 Likes 버튼 재클릭","chromium","2026-05-07","passed","2026-05-07","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","6600","[TPS-184] Wait until Free 메뉴 클릭 + 상단 < 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","7965","[TPS-051] 빅배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","6351","[TPS-097] 장르 클릭 시 장르 랜딩 이동","chromium","2026-05-07","passed","2026-05-07","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","5192","[TPS-059] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-07","passed","2026-05-07","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","5023","[TPS-067] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","5139","[TPS-075] 장르 선택 필터 - Romance","chromium","2026-05-07","passed","2026-05-07","Comics (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","4841","[TPS-049] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","4179","[TPS-136] Comment 버튼 클릭 + Comment 버튼 재클릭","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","4886","[TPS-062] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-07","passed","2026-05-07","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Daily.feature.spec.js","",""
"","4985","[TPS-035] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","4571","[TPS-099] 작품 정보 확인","chromium","2026-05-07","passed","2026-05-07","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","4208","[TPS-207] Profile 클릭 + 닫기 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","4229","[TPS-198] More 클릭 + Help 클릭","chromium","2026-05-07","passed","2026-05-07","Help","../.features-gen/features/14-More/Help.feature.spec.js","",""
"","3970","[TPS-141] Comments 영역 > 첫 번 째 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-05-07","passed","2026-05-07","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","3989","[TPS-158] 우상단 정렬 필터 변경 - Newest","chromium","2026-05-07","passed","2026-05-07","Top > [TPS-158] 우상단 정렬 필터 변경 - <정렬값>","../.features-gen/features/11-댓글/Top.feature.spec.js","",""
"","4420","[TPS-032] 정렬 옵션 변경 - Newest episode","chromium","2026-05-07","skipped","2026-05-07","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","4369","[TPS-087] Community 클릭","chromium","2026-05-07","passed","2026-05-07","진입","../.features-gen/features/06-홈-(Community)/진입.feature.spec.js","",""
"","4287","[TPS-189] 수신된 내역 없는 경우 > Inbox > Activity 탭 클릭 + Supporters 필터 클릭","chromium","2026-05-07","passed","2026-05-07","Activity","../.features-gen/features/13-인박스/Activity.feature.spec.js","",""
"","5781","[TPS-081] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","4302","[TPS-013] Free Access 서브탭 진입 확인","chromium","2026-05-07","passed","2026-05-07","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","6800","[TPS-100] 구독 버튼 노출 및 재클릭","chromium","2026-05-07","passed","2026-05-07","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","3795","[TPS-165] 등록한 내 댓글 더보기 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","8532","[TPS-182] PCW + 필터 > All 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","4072","[TPS-166] 등록한 내 댓글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Save 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","6618","[TPS-108] 유료 회차 클릭 시 구매 팝업 노출","chromium","2026-05-07","passed","2026-05-07","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","4136","[TPS-130] 하단 더보기 버튼 클릭 + More 팝업 > 팝업 외 영역 클릭","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","4933","[TPS-058] 정렬 옵션 변경 - Newest series","chromium","2026-05-07","passed","2026-05-07","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","4406","[TPS-098] Fans also read 추천 작품 노출","chromium","2026-05-07","passed","2026-05-07","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","5064","[TPS-020] Spotlight 화면 + 빅배너 노출 확인","chromium","2026-05-07","passed","2026-05-07","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","4168","[TPS-134] Like 버튼 클릭 + Like 버튼 재클릭","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","4454","[TPS-012] Daily 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-07","passed","2026-05-07","Daily","../.features-gen/features/02-홈/Daily.feature.spec.js","",""
"","4912","[TPS-058] 정렬 옵션 변경 - Newest episode","chromium","2026-05-07","passed","2026-05-07","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","7826","[TPS-022] 빅배너 클릭 + 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5197","[TPS-056] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-07","passed","2026-05-07","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","4954","[TPS-058] 정렬 옵션 변경 - Popular","chromium","2026-05-07","passed","2026-05-07","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","6912","[TPS-017] 미로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-05-07","passed","2026-05-07","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","5103","[TPS-046] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-07","passed","2026-05-07","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/Daily.feature.spec.js","",""
"","4122","[TPS-170] Free episodes 메뉴 클릭 + 작품 목록 확인","chromium","2026-05-07","passed","2026-05-07","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","4613","[TPS-043] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-07","skipped","2026-05-07","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","4525","[TPS-014] New 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-07","passed","2026-05-07","New","../.features-gen/features/02-홈/New.feature.spec.js","",""
"","4511","[TPS-045] 정렬 옵션 변경 - Newest episode","chromium","2026-05-07","skipped","2026-05-07","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","3911","[TPS-163] 답글 Likes 버튼 클릭 + 답글 Likes 버튼 재클릭","chromium","2026-05-07","passed","2026-05-07","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","4394","[TPS-180] PCWeb only > Subscribed 클릭 + Setting 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","251","이메일 계정으로 로그인하고 세션 저장","setup","2026-05-07","passed","2026-05-07","","auth.setup.ts","",""
"","4581","[TPS-025] 최근 본 작품 섹션 노출 확인","chromium","2026-05-07","passed","2026-05-07","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","11823","[TPS-021] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-07","passed","2026-05-07","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","4853","[TPS-076] 정렬 옵션 변경 - Newest episode","chromium","2026-05-07","passed","2026-05-07","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","6311","[TPS-094] 유료 회차 클릭 시 구매 팝업 노출","chromium","2026-05-07","passed","2026-05-07","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","4251","[TPS-193] PCWeb only > Messages 탭 우측 상단 Mark all as read 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","3963","[TPS-173] Free Episodes 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-07","passed","2026-05-07","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","5103","[TPS-208] Profile 클릭 + 하위 영역 확인.","chromium","2026-05-07","passed","2026-05-07","Settings","../.features-gen/features/15-Profile/Settings.feature.spec.js","",""
"","6326","[TPS-023] 카드배너 클릭 + 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","12264","[TPS-005] 이메일 계정으로 로그인 성공","chromium","2026-05-07","passed","2026-05-07","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","3433","[TPS-177] 작품 클릭 + 상단 < 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","5075","[TPS-077] Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-07","passed","2026-05-07","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","5500","[TPS-040] 섹션메뉴 더보기 클릭 + Comics 홈으로 복귀","chromium","2026-05-07","skipped","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","7698","[TPS-053] 라인배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","6315","[TPS-103] 기다무 작품 띠배너 > ? 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","4171","[TPS-195] More 클릭 + Contact 클릭","chromium","2026-05-07","passed","2026-05-07","Contact","../.features-gen/features/14-More/Contact.feature.spec.js","",""
"","4478","[TPS-032] 정렬 옵션 변경 - Newest series","chromium","2026-05-07","skipped","2026-05-07","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","4530","[TPS-045] 정렬 옵션 변경 - Newest series","chromium","2026-05-07","skipped","2026-05-07","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","4357","[TPS-041] 장르명 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-07","skipped","2026-05-07","{장르} (랭킹 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/{장르}-(랭킹-랜딩-서브탭).feature.spec.js","",""
"","4580","[TPS-089] 정렬 버튼 클릭 후 재클릭","chromium","2026-05-07","passed","2026-05-07","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","8168","[TPS-026] 배너 섹션 클릭 + 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","3953","[TPS-159] 댓글 View n reply 버튼 클릭 + Hide n reply 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","4354","[TPS-192] Messages 영역 노출 확인 + Messages 타입별 클릭","chromium","2026-05-07","passed","2026-05-07","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","6192","[TPS-104] 공지사항 띠배너 클릭","chromium","2026-05-07","passed","2026-05-07","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","3893","[TPS-167] 등록한 내 댓글 더보기 > Delete 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","4961","[TPS-079] 정렬 옵션 변경 - Newest episode","chromium","2026-05-07","passed","2026-05-07","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","10439","[TPS-174] Recent 클릭 + GNB 보관함 아이콘 클릭 > Recent 클릭","chromium","2026-05-07","passed","2026-05-07","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","3975","[TPS-156] 이전 회차 이동 버튼 클릭 + 다음 회차 이동 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","7619","[TPS-037] 빅배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","6069","[TPS-016] 로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-05-07","passed","2026-05-07","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","4306","[TPS-206] 리딤코드 오입력 > Profile 클릭 + Redeem 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","6356","[TPS-191] Inbox > Messages 탭 클릭","chromium","2026-05-07","passed","2026-05-07","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","4814","[TPS-057] 장르 선택 필터 - Romance","chromium","2026-05-07","passed","2026-05-07","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","5204","[TPS-078] 장르 선택 필터 - Romance","chromium","2026-05-07","passed","2026-05-07","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","4686","[TPS-006] 타파스 홈 정상 진입","chromium","2026-05-07","passed","2026-05-07","서비스 접속","../.features-gen/features/01-공통/서비스-접속.feature.spec.js","",""
"","3767","[TPS-157] Comment 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","3972","[TPS-162] 등록한 내 답글 더보기 > Delete 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","3634","[TPS-147] 소설 뷰어 진입 + 우하단 List 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5119","[TPS-072] 섹션메뉴 더보기 클릭 + Mature 홈으로 복귀","chromium","2026-05-07","skipped","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","7562","[TPS-071] 라인배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","7575","[TPS-092] 기다무 회차 클릭 시 팝업 노출","chromium","2026-05-07","passed","2026-05-07","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","7672","[TPS-183] Updated 작품 목록 없는 경우 > PCW + 필터 > All 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","7854","[TPS-172] PCW + 필터 > All 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","5709","[TPS-101] 무료 회차 클릭 후 뷰어 진입","chromium","2026-05-07","passed","2026-05-07","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
