"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6394","[TPS-206] 리딤코드 오입력 > Profile 클릭 + Redeem 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","6166","[TPS-023] 카드배너 클릭 + 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","7321","[TPS-031] 장르 선택 필터 - Romance","chromium","2026-05-14","passed","2026-05-14","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","6112","[TPS-201] More 클릭 + More 영역 확인","chromium","2026-05-14","passed","2026-05-14","기타","../.features-gen/features/14-More/기타.feature.spec.js","",""
"","6436","[TPS-197] More 클릭 + Forums 클릭","chromium","2026-05-14","passed","2026-05-14","Forums","../.features-gen/features/14-More/Forums.feature.spec.js","",""
"","12911","[TPS-004] 미가입 이메일로 로그인 시도 시 오류 노출","chromium","2026-05-14","passed","2026-05-14","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","283","이메일 계정으로 로그인하고 세션 저장","setup","2026-05-14","passed","2026-05-14","","auth.setup.ts","",""
"","7420","[TPS-147] 소설 뷰어 진입 + 우하단 List 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","7539","[TPS-077] Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-14","passed","2026-05-14","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","5607","[TPS-157] Comment 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","7621","[TPS-133] 더보기 버튼 클릭 + Cancel 클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","6102","[TPS-162] 등록한 내 답글 더보기 > Delete 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","14621","[TPS-035] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","0","[TPS-203] 임의의 잉크 티어 클릭 + 잉크 구매 동작","chromium","2026-05-14","skipped","2026-05-14","Ink shop","../.features-gen/features/15-Profile/Ink-shop.feature.spec.js","",""
"","14001","[TPS-054] 섹션메뉴 더보기 클릭 + Novels 홈으로 복귀","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","7293","[TPS-175] Recent 작품 목록 없는 경우 > Recent 클릭","chromium","2026-05-14","passed","2026-05-14","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","6503","[TPS-231] Community 홈 > Completed 서브탭 진입 확인","chromium","2026-05-14","passed","2026-05-14","Completed","../.features-gen/features/06-홈-(Community)/Completed.feature.spec.js","",""
"","10416","[TPS-106] Popular 서브탭 작품 클릭 시 작품홈 진입","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","7532","[TPS-032] 정렬 옵션 변경 - Newest episode","chromium","2026-05-14","passed","2026-05-14","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","17428","[TPS-143] Recommendation for you 영역 + 상단 < 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","7595","[TPS-192] Messages 영역 노출 확인 + Messages 타입별 클릭","chromium","2026-05-14","passed","2026-05-14","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","7584","[TPS-208] Profile 클릭 + 하위 영역 확인.","chromium","2026-05-14","passed","2026-05-14","Settings","../.features-gen/features/15-Profile/Settings.feature.spec.js","",""
"","7434","[TPS-041] 장르명 서브탭 클릭 - Romance","chromium","2026-05-14","passed","2026-05-14","장르 랭킹 (랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Genre-Ranking.feature.spec.js","",""
"","10924","[TPS-213] 검색 > 코믹 기다무 작품 클릭 시 작품홈 진입","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","10459","[TPS-058] 정렬 옵션 변경 - Newest episode","chromium","2026-05-14","passed","2026-05-14","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","7160","[TPS-090] 회차 리스트 노출 확인","chromium","2026-05-14","passed","2026-05-14","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","6004","[TPS-012] Daily 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-14","passed","2026-05-14","Daily","../.features-gen/features/02-홈/Daily.feature.spec.js","",""
"","7829","[TPS-156] 이전 회차 이동 버튼 클릭 + 다음 회차 이동 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","6662","[TPS-013] Free Access 서브탭 진입 확인","chromium","2026-05-14","passed","2026-05-14","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","8150","[TPS-228] WUF 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","WUF","../.features-gen/features/02-홈/WUF.feature.spec.js","",""
"","20059","[TPS-082] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-14","passed","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","16163","[TPS-005] 이메일 계정으로 로그인 성공","chromium","2026-05-14","passed","2026-05-14","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","8111","[TPS-100] 구독 버튼 노출 및 재클릭","chromium","2026-05-14","passed","2026-05-14","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","5504","[TPS-158] 우상단 정렬 필터 변경 - Oldest","chromium","2026-05-14","passed","2026-05-14","Top > [TPS-158] 우상단 정렬 필터 변경 - <정렬값>","../.features-gen/features/11-댓글/Top.feature.spec.js","",""
"","7443","[TPS-233] Mature 홈 > Daily 서브탭 > Comics/Novels 전환 + 요일별 작품 노출","chromium","2026-05-14","passed","2026-05-14","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Daily.feature.spec.js","",""
"","17231","[TPS-220] 검색 > 소설 유료 작품 > 유료 회차 클릭","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","8526","[TPS-155] 첫 번째 작가 서포트 활성화 > Support 버튼 클릭 + 우상단 x 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","6518","[TPS-236] Mature 홈 > New 서브탭 > Comics 날짜별 신작 목록 노출","chromium","2026-05-14","passed","2026-05-14","New","../.features-gen/features/05-홈-(Mature)/New.feature.spec.js","",""
"","6539","[TPS-148] PCW only > 리스트 버튼 클릭 + 리스트 버튼 재클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","6077","[TPS-167] 등록한 내 댓글 더보기 > Delete 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","5364","[TPS-018] 검색 필드 클릭 + 키워드 검색","chromium","2026-05-14","passed","2026-05-14","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","6207","[TPS-159] 댓글 View n reply 버튼 클릭 + Hide n reply 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","7412","[TPS-067] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-14","passed","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","7182","[TPS-105] Details 영역 노출 확인","chromium","2026-05-14","passed","2026-05-14","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","6647","[TPS-146] 소설 작품 진입 + 하단 영역 확인","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","8360","[TPS-032] 정렬 옵션 변경 - Popular","chromium","2026-05-14","passed","2026-05-14","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","23523","[TPS-235] Mature 홈 > Popular 서브탭 > 최하단 스크롤 후 랭킹 300위 이내 노출","chromium","2026-05-14","passed","2026-05-14","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
