"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6557","[TPS-067] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-14","passed","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","5900","[TPS-225] Completed 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","0","[TPS-203] 임의의 잉크 티어 클릭 + 잉크 구매 동작","chromium","2026-05-14","skipped","2026-05-14","Ink shop","../.features-gen/features/15-Profile/Ink-shop.feature.spec.js","",""
"","7435","[TPS-014] New 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-14","passed","2026-05-14","New","../.features-gen/features/02-홈/New.feature.spec.js","",""
"","6917","[TPS-077] Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-14","passed","2026-05-14","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","6233","[TPS-023] 카드배너 클릭 + 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","7513","[TPS-079] 정렬 옵션 변경 - Newest episode","chromium","2026-05-14","passed","2026-05-14","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","290","이메일 계정으로 로그인하고 세션 저장","setup","2026-05-14","passed","2026-05-14","","auth.setup.ts","",""
"","15868","[TPS-143] Recommendation for you 영역 + 상단 < 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","7562","[TPS-148] PCW only > 리스트 버튼 클릭 + 리스트 버튼 재클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","13881","[TPS-052] 카드배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","10852","[TPS-061] 정렬 옵션 변경 - Popular","chromium","2026-05-14","passed","2026-05-14","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","6590","[TPS-136] Comment 버튼 클릭 + Comment 버튼 재클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","6093","[TPS-196] More 클릭 + Discord 클릭","chromium","2026-05-14","passed","2026-05-14","Discord","../.features-gen/features/14-More/Discord.feature.spec.js","",""
"","5876","[TPS-146] 소설 작품 진입 + 하단 영역 확인","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","7591","[TPS-180] PCWeb only > Subscribed 클릭 + Setting 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","7553","[TPS-030] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-14","passed","2026-05-14","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","6897","[TPS-020] Spotlight 화면 + 빅배너 노출 확인","chromium","2026-05-14","passed","2026-05-14","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","6723","[TPS-012] Daily 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-14","passed","2026-05-14","Daily","../.features-gen/features/02-홈/Daily.feature.spec.js","",""
"","16481","[TPS-181] 작품 클릭 + 임의의 작품 클릭","chromium","2026-05-14","passed","2026-05-14","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","1","[TPS-002] 구글 소셜 로그인","chromium","2026-05-14","skipped","2026-05-14","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","6215","[TPS-161] 등록한 내 답글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Edit 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","7686","[TPS-033] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-14","passed","2026-05-14","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Daily.feature.spec.js","",""
"","7159","[TPS-131] 구독 상태 > 더보기 버튼 클릭 + 더보기 버튼 재클릭 > Subscribe 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","19375","[TPS-224] Completed 서브탭 > 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-14","passed","2026-05-14","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","8576","[TPS-168] 다른 유저 댓글 > 프로필 이미지 클릭","chromium","2026-05-14","passed","2026-05-14","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","18403","[TPS-021] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-14","passed","2026-05-14","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","10163","[TPS-019] Spotlight 서브탭 + 프로모션 배너 클릭","chromium","2026-05-14","passed","2026-05-14","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","7427","[TPS-070] 카드배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","9403","[TPS-216] 검색 > 소설 유료 작품 클릭 시 작품홈 진입","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","1","[TPS-066] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","6513","[TPS-172] PCW + 필터 > All 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","5126","[TPS-055] 대메뉴 > Novels 카테고리 클릭","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/04-홈-(Novels)/진입.feature.spec.js","",""
"","7438","[TPS-079] 정렬 옵션 변경 - Popular","chromium","2026-05-14","passed","2026-05-14","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","7382","[TPS-135] PCW only > 리스트 버튼 클릭 + 리스트 버튼 재클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","11925","[TPS-144] Home > Novels > Daily 서브탭 진입 + 첫 번째 작품 클릭","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","7085","[TPS-160] 댓글 Reply 버튼 클릭 > 답글 작성 + Reply 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","5798","[TPS-167] 등록한 내 댓글 더보기 > Delete 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","6882","[TPS-130] 하단 더보기 버튼 클릭 + More 팝업 > 팝업 외 영역 클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","6114","[TPS-183] Updated 작품 목록 없는 경우 > PCW + 필터 > All 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","6250","[TPS-134] Like 버튼 클릭 + Like 버튼 재클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","6506","[TPS-151] AA 버튼 클릭 + 행 간격 - 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","6057","[TPS-195] More 클릭 + Contact 클릭","chromium","2026-05-14","passed","2026-05-14","Contact","../.features-gen/features/14-More/Contact.feature.spec.js","",""
"","7860","[TPS-072] 섹션메뉴 더보기 클릭 + Mature 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","11482","[TPS-092] 기다무 회차 클릭 시 팝업 노출","chromium","2026-05-14","passed","2026-05-14","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","11900","[TPS-024] 라인배너 클릭 + 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","14784","[TPS-126] Recommendation for you 영역 확인 + 리스트의 첫번째 작품 클릭","chromium","2026-05-14","passed","2026-05-14","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","6929","[TPS-047] Popular 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-14","skipped","2026-05-14","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/Popular.feature.spec.js","",""
"","5555","[TPS-162] 등록한 내 답글 더보기 > Delete 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","9671","[TPS-184] Wait until Free 메뉴 클릭 + 상단 < 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","7209","[TPS-227] Free Access 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","6049","[TPS-166] 등록한 내 댓글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Save 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","7634","[TPS-133] 더보기 버튼 클릭 + Cancel 클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","7541","[TPS-018] 검색 필드 클릭 + 키워드 검색","chromium","2026-05-14","passed","2026-05-14","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","1","[TPS-205] 리딤코드 정상 입력 > Profile 클릭 + Redeem 버튼 클릭","chromium","2026-05-14","skipped","2026-05-14","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","14109","[TPS-036] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","8099","[TPS-210] Profile 클릭 + Log out 클릭","chromium","2026-05-14","passed","2026-05-14","로그아웃","../.features-gen/features/15-Profile/로그아웃.feature.spec.js","",""
"","6001","[TPS-173] Free Episodes 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-14","passed","2026-05-14","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","16857","[TPS-108] 유료 회차 클릭 시 구매 팝업 노출","chromium","2026-05-14","passed","2026-05-14","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","6933","[TPS-081] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-14","passed","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","19026","[TPS-068] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-14","passed","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","8072","[TPS-091] 무료 회차 클릭 시 뷰어 진입","chromium","2026-05-14","passed","2026-05-14","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","7825","[TPS-208] Profile 클릭 + 하위 영역 확인.","chromium","2026-05-14","passed","2026-05-14","Settings","../.features-gen/features/15-Profile/Settings.feature.spec.js","",""
"","9773","[TPS-107] 기다무 회차 클릭 시 팝업 노출","chromium","2026-05-14","passed","2026-05-14","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","10143","[TPS-061] 정렬 옵션 변경 - Newest episode","chromium","2026-05-14","passed","2026-05-14","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","7245","[TPS-209] 로그인 상태 > Profile 클릭 + Profile 영역 확인","chromium","2026-05-14","passed","2026-05-14","기타","../.features-gen/features/15-Profile/기타.feature.spec.js","",""
"","7394","[TPS-075] 장르 선택 필터 - Romance","chromium","2026-05-14","passed","2026-05-14","Comics (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","6637","[TPS-088] Episodes 탭 클릭 시 회차 리스트 노출","chromium","2026-05-14","passed","2026-05-14","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","0","[TPS-122] 이벤트 배너가 설정된 작품 > 뷰어엔드 > 이벤트 배너 노출 확인 + 이벤트 배너 선택","chromium","2026-05-14","skipped","2026-05-14","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","10057","[TPS-003] Login 버튼 클릭 시 로그인 폼 진입","chromium","2026-05-14","passed","2026-05-14","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","5978","[TPS-201] More 클릭 + More 영역 확인","chromium","2026-05-14","passed","2026-05-14","기타","../.features-gen/features/14-More/기타.feature.spec.js","",""
"","6458","[TPS-105] Details 영역 노출 확인","chromium","2026-05-14","passed","2026-05-14","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","9395","[TPS-097] 장르 클릭 시 장르 랜딩 이동","chromium","2026-05-14","passed","2026-05-14","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","13960","[TPS-053] 라인배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","7030","[TPS-027] 섹션메뉴 더보기 클릭 + 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","6637","[TPS-226] Free Access 서브탭 > 빅배너 영역 노출 확인","chromium","2026-05-14","passed","2026-05-14","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","7463","[TPS-100] 구독 버튼 노출 및 재클릭","chromium","2026-05-14","passed","2026-05-14","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","10244","[TPS-059] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-14","passed","2026-05-14","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","5767","[TPS-202] Profile 클릭 + Ink shop 클릭","chromium","2026-05-14","passed","2026-05-14","Ink shop","../.features-gen/features/15-Profile/Ink-shop.feature.spec.js","",""
"","7081","[TPS-029] WUF 서브탭 진입 확인","chromium","2026-05-14","passed","2026-05-14","WUF","../.features-gen/features/02-홈/WUF.feature.spec.js","",""
"","4718","[TPS-212] Profile 클릭 + 프로필 이미지 클릭","chromium","2026-05-14","passed","2026-05-14","프로필 이미지","../.features-gen/features/15-Profile/프로필-이미지.feature.spec.js","",""
"","7525","[TPS-233] Mature 홈 > Daily 서브탭 > Comics/Novels 전환 + 요일별 작품 노출","chromium","2026-05-14","passed","2026-05-14","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Daily.feature.spec.js","",""
"","5658","[TPS-158] 우상단 정렬 필터 변경 - Oldest","chromium","2026-05-14","passed","2026-05-14","Top > [TPS-158] 우상단 정렬 필터 변경 - <정렬값>","../.features-gen/features/11-댓글/Top.feature.spec.js","",""
"","9666","[TPS-232] Community 홈 > Completed 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Completed","../.features-gen/features/06-홈-(Community)/Completed.feature.spec.js","",""
"","7563","[TPS-032] 정렬 옵션 변경 - Newest episode","chromium","2026-05-14","passed","2026-05-14","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","5381","[TPS-129] Bottom 영역 노출 확인","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","7285","[TPS-087] Community 클릭","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/06-홈-(Community)/진입.feature.spec.js","",""
"","9164","[TPS-230] Community 홈 > Early Access 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Early Access","../.features-gen/features/06-홈-(Community)/Early-Access.feature.spec.js","",""
"","6363","[TPS-159] 댓글 View n reply 버튼 클릭 + Hide n reply 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","6044","[TPS-165] 등록한 내 댓글 더보기 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","4541","[TPS-145] 우측 스크롤바 아래로 드래그 + 우측 스크롤바 위로 드래그","chromium","2026-05-14","passed","2026-05-14","콘텐츠","../.features-gen/features/10-뷰어-(Novel)/콘텐츠.feature.spec.js","",""
"","9686","[TPS-083] 빅배너 클릭 + Community 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","12457","[TPS-069] 빅배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","6005","[TPS-170] Free episodes 메뉴 클릭 + 작품 목록 확인","chromium","2026-05-14","passed","2026-05-14","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","6270","[TPS-141] Comments 영역 > 첫 번 째 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-05-14","passed","2026-05-14","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","6690","[TPS-185] PCW + 필터 > All 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","9540","[TPS-058] 정렬 옵션 변경 - Newest episode","chromium","2026-05-14","passed","2026-05-14","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","5391","[TPS-042] 대메뉴 > Comics 카테고리 클릭","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/03-홈-(Comics)/진입.feature.spec.js","",""
"","7068","[TPS-015] Popular 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-14","passed","2026-05-14","Popular","../.features-gen/features/02-홈/Popular.feature.spec.js","",""
"","7991","[TPS-045] 정렬 옵션 변경 - Newest episode","chromium","2026-05-14","passed","2026-05-14","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","15512","[TPS-037] 빅배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","7181","[TPS-086] 섹션메뉴 더보기 클릭 + Community 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","16913","[TPS-220] 검색 > 소설 유료 작품 > 유료 회차 클릭","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","10314","[TPS-057] 장르 선택 필터 - Romance","chromium","2026-05-14","passed","2026-05-14","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","0","[TPS-048] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","9546","[TPS-096] 작가 클릭 시 작가 홈 이동","chromium","2026-05-14","passed","2026-05-14","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","7326","[TPS-032] 정렬 옵션 변경 - Popular","chromium","2026-05-14","passed","2026-05-14","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","15954","[TPS-005] 이메일 계정으로 로그인 성공","chromium","2026-05-14","passed","2026-05-14","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","9824","[TPS-102] 배너 영역 확인","chromium","2026-05-14","passed","2026-05-14","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","6997","[TPS-074] Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-14","passed","2026-05-14","Comics (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","9482","[TPS-200] More 클릭 + 뉴스 리스트 클릭","chromium","2026-05-14","passed","2026-05-14","Newsfeed","../.features-gen/features/14-More/Newsfeed.feature.spec.js","",""
