"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6224","[TPS-149] PCW only > 전체화면 버튼 클릭 + 전체화면 버튼 재클릭","chromium","2026-05-22","passed","2026-05-22","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5869","[TPS-171] 작품 클릭 + 상단 < 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","8142","[TPS-043] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-22","passed","2026-05-22","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","17194","[TPS-217] 검색 > 코믹 기다무 작품 > 기다무 회차 클릭","chromium","2026-05-22","passed","2026-05-22","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","7060","[TPS-077] Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-22","passed","2026-05-22","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","8897","[TPS-097] 장르 클릭 시 장르 랜딩 이동","chromium","2026-05-22","passed","2026-05-22","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","7545","[TPS-033] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-22","passed","2026-05-22","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Daily.feature.spec.js","",""
"","10082","[TPS-071] 라인배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-22","passed","2026-05-22","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","5582","[TPS-022] 빅배너 클릭 + 홈으로 복귀","chromium","2026-05-22","passed","2026-05-22","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5671","[TPS-197] More 클릭 + Forums 클릭","chromium","2026-05-22","passed","2026-05-22","Forums","../.features-gen/features/14-More/Forums.feature.spec.js","",""
"","7171","[TPS-228] WUF 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-22","passed","2026-05-22","WUF","../.features-gen/features/02-홈/WUF.feature.spec.js","",""
"","13426","[TPS-144] Home > Novels > Daily 서브탭 진입 + 첫 번째 작품 클릭","chromium","2026-05-22","passed","2026-05-22","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","6714","[TPS-019] Spotlight 서브탭 + 프로모션 배너 클릭","chromium","2026-05-22","skipped","2026-05-22","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","6328","[TPS-073] mature 클릭","chromium","2026-05-22","passed","2026-05-22","진입","../.features-gen/features/05-홈-(Mature)/진입.feature.spec.js","",""
"","5588","[TPS-201] More 클릭 + More 영역 확인","chromium","2026-05-22","passed","2026-05-22","기타","../.features-gen/features/14-More/기타.feature.spec.js","",""
"","6575","[TPS-013] Free Access 서브탭 진입 확인","chromium","2026-05-22","passed","2026-05-22","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","0","[TPS-065] 미인증 상태 > M 뱃지 작품 클릭 + 연령 인증","chromium","2026-05-22","skipped","2026-05-22","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","10145","[TPS-103] 기다무 작품 띠배너 > ? 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","9683","[TPS-057] 장르 선택 필터 - Romance","chromium","2026-05-22","passed","2026-05-22","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","7922","[TPS-015] Popular 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-22","passed","2026-05-22","Popular","../.features-gen/features/02-홈/Popular.feature.spec.js","",""
"","10190","[TPS-060] 장르 선택 필터 - Romance","chromium","2026-05-22","passed","2026-05-22","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","4488","[TPS-145] 우측 스크롤바 아래로 드래그 + 우측 스크롤바 위로 드래그","chromium","2026-05-22","passed","2026-05-22","콘텐츠","../.features-gen/features/10-뷰어-(Novel)/콘텐츠.feature.spec.js","",""
"","5689","[TPS-183] Updated 작품 목록 없는 경우 > PCW + 필터 > All 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","5313","[TPS-187] 라이브러리 메뉴 클릭","chromium","2026-05-22","passed","2026-05-22","진입","../.features-gen/features/12-보관함/진입.feature.spec.js","",""
"","8828","[TPS-200] More 클릭 + 뉴스 리스트 클릭","chromium","2026-05-22","passed","2026-05-22","Newsfeed","../.features-gen/features/14-More/Newsfeed.feature.spec.js","",""
"","11742","[TPS-024] 라인배너 클릭 + 홈으로 복귀","chromium","2026-05-22","passed","2026-05-22","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5037","[TPS-135] PCW only > 리스트 버튼 클릭 + 리스트 버튼 재클릭","chromium","2026-05-22","passed","2026-05-22","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","5642","[TPS-169] 댓글 Likes 버튼 클릭 + 댓글 Likes 버튼 재클릭","chromium","2026-05-22","passed","2026-05-22","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","7071","[TPS-041] 장르명 서브탭 클릭 - Romance","chromium","2026-05-22","passed","2026-05-22","장르 랭킹 (랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Genre-Ranking.feature.spec.js","",""
"","8735","[TPS-091] 무료 회차 클릭 시 뷰어 진입","chromium","2026-05-22","passed","2026-05-22","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","5914","[TPS-011] Completed 서브탭 진입 확인","chromium","2026-05-22","passed","2026-05-22","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","5475","[TPS-166] 등록한 내 댓글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Save 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","6724","[TPS-020] Spotlight 화면 + 빅배너 노출 확인","chromium","2026-05-22","passed","2026-05-22","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5928","[TPS-196] More 클릭 + Discord 클릭","chromium","2026-05-22","passed","2026-05-22","Discord","../.features-gen/features/14-More/Discord.feature.spec.js","",""
"","4901","[TPS-158] 우상단 정렬 필터 변경 - Oldest","chromium","2026-05-22","passed","2026-05-22","Top > [TPS-158] 우상단 정렬 필터 변경 - <정렬값>","../.features-gen/features/11-댓글/Top.feature.spec.js","",""
"","8373","[TPS-189] 수신된 내역 없는 경우 > Inbox > Activity 탭 클릭 + Supporters 필터 클릭","chromium","2026-05-22","passed","2026-05-22","Activity","../.features-gen/features/13-인박스/Activity.feature.spec.js","",""
"","5902","[TPS-186] Wait Until Free 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-22","passed","2026-05-22","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","7074","[TPS-175] Recent 작품 목록 없는 경우 > Recent 클릭","chromium","2026-05-22","passed","2026-05-22","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","5922","[TPS-160] 댓글 Reply 버튼 클릭 > 답글 작성 + Reply 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","7542","[TPS-079] 정렬 옵션 변경 - Popular","chromium","2026-05-22","passed","2026-05-22","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","8705","[TPS-191] Inbox > Messages 탭 클릭","chromium","2026-05-22","passed","2026-05-22","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","6989","[TPS-227] Free Access 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-22","passed","2026-05-22","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","0","[TPS-080] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-22","skipped","2026-05-22","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","6261","[TPS-209] 로그인 상태 > Profile 클릭 + Profile 영역 확인","chromium","2026-05-22","passed","2026-05-22","기타","../.features-gen/features/15-Profile/기타.feature.spec.js","",""
"","6321","[TPS-234] Mature 홈 > Popular 서브탭 > Comics/Novels 전환 확인","chromium","2026-05-22","passed","2026-05-22","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","16933","[TPS-174] Recent 클릭 + GNB 보관함 아이콘 클릭 > Recent 클릭","chromium","2026-05-22","passed","2026-05-22","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","7873","[TPS-045] 정렬 옵션 변경 - Newest episode","chromium","2026-05-22","passed","2026-05-22","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","9072","[TPS-083] 빅배너 클릭 + Community 홈으로 복귀","chromium","2026-05-22","passed","2026-05-22","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","7473","[TPS-079] 정렬 옵션 변경 - Newest episode","chromium","2026-05-22","passed","2026-05-22","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","7717","[TPS-199] More 클릭 + Merch Shop 클릭","chromium","2026-05-22","passed","2026-05-22","Merch shop","../.features-gen/features/14-More/Merch-shop.feature.spec.js","",""
"","4621","[TPS-136] Comment 버튼 클릭 + Comment 버튼 재클릭","chromium","2026-05-22","passed","2026-05-22","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","7755","[TPS-045] 정렬 옵션 변경 - Newest series","chromium","2026-05-22","passed","2026-05-22","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","11255","[TPS-084] 카드배너 클릭 + Community 홈으로 복귀","chromium","2026-05-22","passed","2026-05-22","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","1","[TPS-122] 이벤트 배너가 설정된 작품 > 뷰어엔드 > 이벤트 배너 노출 확인 + 이벤트 배너 선택","chromium","2026-05-22","skipped","2026-05-22","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","4831","[TPS-055] 대메뉴 > Novels 카테고리 클릭","chromium","2026-05-22","passed","2026-05-22","진입","../.features-gen/features/04-홈-(Novels)/진입.feature.spec.js","",""
"","5482","[TPS-167] 등록한 내 댓글 더보기 > Delete 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","5894","[TPS-159] 댓글 View n reply 버튼 클릭 + Hide n reply 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","6246","[TPS-132] 더보기 버튼 클릭 + Share to Facebook or Share to Twiiter 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","15391","[TPS-005] 이메일 계정으로 로그인 성공","chromium","2026-05-22","passed","2026-05-22","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","12028","[TPS-106] Popular 서브탭 작품 클릭 시 작품홈 진입","chromium","2026-05-22","passed","2026-05-22","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","12478","[TPS-107] 기다무 회차 클릭 시 팝업 노출","chromium","2026-05-22","passed","2026-05-22","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","13672","[TPS-053] 라인배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-22","skipped","2026-05-22","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","7904","[TPS-032] 정렬 옵션 변경 - Newest episode","chromium","2026-05-22","passed","2026-05-22","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","18928","[TPS-082] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-22","passed","2026-05-22","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","13762","[TPS-054] 섹션메뉴 더보기 클릭 + Novels 홈으로 복귀","chromium","2026-05-22","skipped","2026-05-22","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","9580","[TPS-232] Community 홈 > Completed 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-22","passed","2026-05-22","Completed","../.features-gen/features/06-홈-(Community)/Completed.feature.spec.js","",""
"","5294","[TPS-195] More 클릭 + Contact 클릭","chromium","2026-05-22","passed","2026-05-22","Contact","../.features-gen/features/14-More/Contact.feature.spec.js","",""
"","9599","[TPS-058] 정렬 옵션 변경 - Newest series","chromium","2026-05-22","passed","2026-05-22","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","12946","[TPS-214] 검색 > 코믹 유료 작품 클릭 시 작품홈 진입","chromium","2026-05-22","passed","2026-05-22","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","0","[TPS-001] 페이스북 소셜 로그인","chromium","2026-05-22","skipped","2026-05-22","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","303","이메일 계정으로 로그인하고 세션 저장","setup","2026-05-22","passed","2026-05-22","","auth.setup.ts","",""
"","9870","[TPS-056] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-22","passed","2026-05-22","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","6713","[TPS-027] 섹션메뉴 더보기 클릭 + 홈으로 복귀","chromium","2026-05-22","passed","2026-05-22","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","9152","[TPS-058] 정렬 옵션 변경 - Popular","chromium","2026-05-22","passed","2026-05-22","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","6665","[TPS-063] Popular 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-22","passed","2026-05-22","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","24984","[TPS-222] Popular 서브탭 > 최하단 스크롤 후 랭킹 300위 이내 노출 확인","chromium","2026-05-22","passed","2026-05-22","Popular","../.features-gen/features/02-홈/Popular.feature.spec.js","",""
"","17232","[TPS-094] 유료 회차 클릭 시 구매 팝업 노출","chromium","2026-05-22","passed","2026-05-22","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","13985","[TPS-040] 섹션메뉴 더보기 클릭 + Comics 홈으로 복귀","chromium","2026-05-22","skipped","2026-05-22","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","8443","[TPS-017] 미로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-05-22","passed","2026-05-22","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","12443","[TPS-188] 수신된 내역 있는 경우 > Inbox > Activity 탭 클릭 + Settings 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","Activity","../.features-gen/features/13-인박스/Activity.feature.spec.js","",""
"","5033","[TPS-128] 우측 스크롤바 아래로 드래그 + 우측 스크롤바 위로 드래그","chromium","2026-05-22","passed","2026-05-22","콘텐츠","../.features-gen/features/09-뷰어-(Comic)/콘텐츠.feature.spec.js","",""
"","9244","[TPS-069] 빅배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-22","passed","2026-05-22","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","9305","[TPS-125] Comments 영역 하단 버튼 노출 확인 + 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","0","[TPS-034] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-22","skipped","2026-05-22","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","6544","[TPS-148] PCW only > 리스트 버튼 클릭 + 리스트 버튼 재클릭","chromium","2026-05-22","passed","2026-05-22","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","13533","[TPS-037] 빅배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-22","skipped","2026-05-22","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","7698","[TPS-014] New 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-22","passed","2026-05-22","New","../.features-gen/features/02-홈/New.feature.spec.js","",""
"","5977","[TPS-129] Bottom 영역 노출 확인","chromium","2026-05-22","passed","2026-05-22","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","0","[TPS-066] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-22","skipped","2026-05-22","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","5615","[TPS-165] 등록한 내 댓글 더보기 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","5694","[TPS-146] 소설 작품 진입 + 하단 영역 확인","chromium","2026-05-22","passed","2026-05-22","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","6409","[TPS-029] WUF 서브탭 진입 확인","chromium","2026-05-22","passed","2026-05-22","WUF","../.features-gen/features/02-홈/WUF.feature.spec.js","",""
"","14452","[TPS-190] Get Gift Passes 영역 확인 + Gifts 탭 새로고침 동작","chromium","2026-05-22","passed","2026-05-22","Gifts","../.features-gen/features/13-인박스/Gifts.feature.spec.js","",""
"","6440","[TPS-150] AA 버튼 클릭 + 폰트 크기 - 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5360","[TPS-162] 등록한 내 답글 더보기 > Delete 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","6328","[TPS-089] 정렬 버튼 클릭 후 재클릭","chromium","2026-05-22","passed","2026-05-22","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","3671","[TPS-177] 작품 클릭 + 상단 < 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","0","[TPS-121] 광고가 설정된 작품 > 뷰어엔드 > 하단 광고 노출 확인 + 광고 선택","chromium","2026-05-22","skipped","2026-05-22","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","17411","[TPS-143] Recommendation for you 영역 + 상단 < 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","6179","[TPS-087] Community 클릭","chromium","2026-05-22","passed","2026-05-22","진입","../.features-gen/features/06-홈-(Community)/진입.feature.spec.js","",""
"","6912","[TPS-047] Popular 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-22","skipped","2026-05-22","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/Popular.feature.spec.js","",""
"","5334","[TPS-212] Profile 클릭 + 프로필 이미지 클릭","chromium","2026-05-22","passed","2026-05-22","프로필 이미지","../.features-gen/features/15-Profile/프로필-이미지.feature.spec.js","",""
"","11176","[TPS-058] 정렬 옵션 변경 - Newest episode","chromium","2026-05-22","passed","2026-05-22","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","6628","[TPS-152] AA 버튼 클릭 + 팝업 이외 영역 클릭","chromium","2026-05-22","passed","2026-05-22","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","23044","[TPS-235] Mature 홈 > Popular 서브탭 > 최하단 스크롤 후 랭킹 300위 이내 노출","chromium","2026-05-22","passed","2026-05-22","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","5602","[TPS-158] 우상단 정렬 필터 변경 - Newest","chromium","2026-05-22","passed","2026-05-22","Top > [TPS-158] 우상단 정렬 필터 변경 - <정렬값>","../.features-gen/features/11-댓글/Top.feature.spec.js","",""
"","5504","[TPS-105] Details 영역 노출 확인","chromium","2026-05-22","passed","2026-05-22","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","7588","[TPS-208] Profile 클릭 + 하위 영역 확인.","chromium","2026-05-22","passed","2026-05-22","Settings","../.features-gen/features/15-Profile/Settings.feature.spec.js","",""
"","6880","[TPS-164] 댓글 입력창 선택 + 댓글 입력창 선택 > 텍스트 입력 후 Comment 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","13770","[TPS-036] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-22","skipped","2026-05-22","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","6853","[TPS-076] 정렬 옵션 변경 - Newest episode","chromium","2026-05-22","passed","2026-05-22","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","13668","[TPS-050] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-22","skipped","2026-05-22","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","14580","[TPS-049] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-22","skipped","2026-05-22","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","4936","[TPS-042] 대메뉴 > Comics 카테고리 클릭","chromium","2026-05-22","passed","2026-05-22","진입","../.features-gen/features/03-홈-(Comics)/진입.feature.spec.js","",""
"","11704","[TPS-070] 카드배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-22","passed","2026-05-22","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","6358","[TPS-211] Profile 클릭 + Ink 영역 확인","chromium","2026-05-22","passed","2026-05-22","보유 잉크","../.features-gen/features/15-Profile/보유-잉크.feature.spec.js","",""
"","5922","[TPS-194] 대메뉴 > 하단 Inbox 클릭","chromium","2026-05-22","passed","2026-05-22","진입","../.features-gen/features/13-인박스/진입.feature.spec.js","",""
"","1","[TPS-048] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-22","skipped","2026-05-22","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","10428","[TPS-059] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-22","passed","2026-05-22","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","6665","[TPS-095] Details 영역 확인","chromium","2026-05-22","passed","2026-05-22","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","6425","[TPS-202] Profile 클릭 + Ink shop 클릭","chromium","2026-05-22","passed","2026-05-22","Ink shop","../.features-gen/features/15-Profile/Ink-shop.feature.spec.js","",""
