"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14100","[TPS-050] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-18","skipped","2026-05-18","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","6485","[TPS-152] AA 버튼 클릭 + 팝업 이외 영역 클릭","chromium","2026-05-18","passed","2026-05-18","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","7607","[TPS-014] New 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-18","passed","2026-05-18","New","../.features-gen/features/02-홈/New.feature.spec.js","",""
"","0","[TPS-066] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-18","skipped","2026-05-18","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","6005","[TPS-198] More 클릭 + Help 클릭","chromium","2026-05-18","passed","2026-05-18","Help","../.features-gen/features/14-More/Help.feature.spec.js","",""
"","14211","[TPS-004] 미가입 이메일로 로그인 시도 시 오류 노출","chromium","2026-05-18","passed","2026-05-18","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","8568","[TPS-106] Popular 서브탭 작품 클릭 시 작품홈 진입","chromium","2026-05-18","passed","2026-05-18","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","1","[TPS-093] 기다무 티켓 소진 시 구매 팝업 노출","chromium","2026-05-18","skipped","2026-05-18","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","13885","[TPS-039] 라인배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-18","skipped","2026-05-18","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","7383","[TPS-044] 장르 선택 필터 - Romance","chromium","2026-05-18","passed","2026-05-18","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","5590","[TPS-147] 소설 뷰어 진입 + 우하단 List 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","8393","[TPS-091] 무료 회차 클릭 시 뷰어 진입","chromium","2026-05-18","passed","2026-05-18","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","0","[TPS-080] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-18","skipped","2026-05-18","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","13337","[TPS-142] Recommendation for you 영역 확인","chromium","2026-05-18","passed","2026-05-18","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","6533","[TPS-063] Popular 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-18","passed","2026-05-18","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","8313","[TPS-210] Profile 클릭 + Log out 클릭","chromium","2026-05-18","passed","2026-05-18","로그아웃","../.features-gen/features/15-Profile/로그아웃.feature.spec.js","",""
"","6059","[TPS-172] PCW + 필터 > All 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","5345","[TPS-187] 라이브러리 메뉴 클릭","chromium","2026-05-18","passed","2026-05-18","진입","../.features-gen/features/12-보관함/진입.feature.spec.js","",""
"","6733","[TPS-150] AA 버튼 클릭 + 폰트 크기 - 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","9525","[TPS-061] 정렬 옵션 변경 - Newest episode","chromium","2026-05-18","passed","2026-05-18","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","5290","[TPS-157] Comment 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","0","[TPS-122] 이벤트 배너가 설정된 작품 > 뷰어엔드 > 이벤트 배너 노출 확인 + 이벤트 배너 선택","chromium","2026-05-18","skipped","2026-05-18","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","6228","[TPS-206] 리딤코드 오입력 > Profile 클릭 + Redeem 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","5462","[TPS-149] PCW only > 전체화면 버튼 클릭 + 전체화면 버튼 재클릭","chromium","2026-05-18","passed","2026-05-18","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","7641","[TPS-199] More 클릭 + Merch Shop 클릭","chromium","2026-05-18","passed","2026-05-18","Merch shop","../.features-gen/features/14-More/Merch-shop.feature.spec.js","",""
"","5898","[TPS-141] Comments 영역 > 첫 번 째 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-05-18","passed","2026-05-18","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","10931","[TPS-026] 배너 섹션 클릭 + 홈으로 복귀","chromium","2026-05-18","passed","2026-05-18","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","7463","[TPS-076] 정렬 옵션 변경 - Popular","chromium","2026-05-18","passed","2026-05-18","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","7326","[TPS-175] Recent 작품 목록 없는 경우 > Recent 클릭","chromium","2026-05-18","passed","2026-05-18","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","5925","[TPS-195] More 클릭 + Contact 클릭","chromium","2026-05-18","passed","2026-05-18","Contact","../.features-gen/features/14-More/Contact.feature.spec.js","",""
"","6136","[TPS-225] Completed 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-18","passed","2026-05-18","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","5703","[TPS-012] Daily 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-18","passed","2026-05-18","Daily","../.features-gen/features/02-홈/Daily.feature.spec.js","",""
"","17433","[TPS-143] Recommendation for you 영역 + 상단 < 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","17892","[TPS-174] Recent 클릭 + GNB 보관함 아이콘 클릭 > Recent 클릭","chromium","2026-05-18","passed","2026-05-18","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","7171","[TPS-137] 다음회차 이동 버튼 클릭 + 이전회차 이동 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","8803","[TPS-058] 정렬 옵션 변경 - Newest series","chromium","2026-05-18","passed","2026-05-18","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","8731","[TPS-155] 첫 번째 작가 서포트 활성화 > Support 버튼 클릭 + 우상단 x 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","6665","[TPS-032] 정렬 옵션 변경 - Newest episode","chromium","2026-05-18","passed","2026-05-18","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","6867","[TPS-229] Community 홈 > Early Access 서브탭 진입 확인","chromium","2026-05-18","passed","2026-05-18","Early Access","../.features-gen/features/06-홈-(Community)/Early-Access.feature.spec.js","",""
"","6075","[TPS-179] PCW + 필터 > All 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","8555","[TPS-016] 로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-05-18","passed","2026-05-18","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","5258","[TPS-084] 카드배너 클릭 + Community 홈으로 복귀","chromium","2026-05-18","passed","2026-05-18","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","9955","[TPS-213] 검색 > 코믹 기다무 작품 클릭 시 작품홈 진입","chromium","2026-05-18","passed","2026-05-18","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","8391","[TPS-096] 작가 클릭 시 작가 홈 이동","chromium","2026-05-18","passed","2026-05-18","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","14218","[TPS-036] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-18","skipped","2026-05-18","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","6145","[TPS-073] mature 클릭","chromium","2026-05-18","passed","2026-05-18","진입","../.features-gen/features/05-홈-(Mature)/진입.feature.spec.js","",""
"","5679","[TPS-173] Free Episodes 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-18","passed","2026-05-18","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","7313","[TPS-033] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-18","passed","2026-05-18","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Daily.feature.spec.js","",""
"","17898","[TPS-094] 유료 회차 클릭 시 구매 팝업 노출","chromium","2026-05-18","passed","2026-05-18","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","19054","[TPS-224] Completed 서브탭 > 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-18","passed","2026-05-18","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","9577","[TPS-003] Login 버튼 클릭 시 로그인 폼 진입","chromium","2026-05-18","passed","2026-05-18","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","7375","[TPS-079] 정렬 옵션 변경 - Newest episode","chromium","2026-05-18","passed","2026-05-18","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","9273","[TPS-232] Community 홈 > Completed 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-18","passed","2026-05-18","Completed","../.features-gen/features/06-홈-(Community)/Completed.feature.spec.js","",""
"","5003","[TPS-159] 댓글 View n reply 버튼 클릭 + Hide n reply 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","7808","[TPS-079] 정렬 옵션 변경 - Popular","chromium","2026-05-18","passed","2026-05-18","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","6249","[TPS-236] Mature 홈 > New 서브탭 > Comics 날짜별 신작 목록 노출","chromium","2026-05-18","passed","2026-05-18","New","../.features-gen/features/05-홈-(Mature)/New.feature.spec.js","",""
"","9404","[TPS-184] Wait until Free 메뉴 클릭 + 상단 < 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","7573","[TPS-086] 섹션메뉴 더보기 클릭 + Community 홈으로 복귀","chromium","2026-05-18","passed","2026-05-18","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","4491","[TPS-128] 우측 스크롤바 아래로 드래그 + 우측 스크롤바 위로 드래그","chromium","2026-05-18","passed","2026-05-18","콘텐츠","../.features-gen/features/09-뷰어-(Comic)/콘텐츠.feature.spec.js","",""
"","6027","[TPS-201] More 클릭 + More 영역 확인","chromium","2026-05-18","passed","2026-05-18","기타","../.features-gen/features/14-More/기타.feature.spec.js","",""
"","5346","[TPS-177] 작품 클릭 + 상단 < 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","13805","[TPS-051] 빅배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-18","skipped","2026-05-18","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","5947","[TPS-182] PCW + 필터 > All 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","6147","[TPS-197] More 클릭 + Forums 클릭","chromium","2026-05-18","passed","2026-05-18","Forums","../.features-gen/features/14-More/Forums.feature.spec.js","",""
"","6662","[TPS-221] New 서브탭 > 날짜별 신작 목록 노출 확인","chromium","2026-05-18","passed","2026-05-18","New","../.features-gen/features/02-홈/New.feature.spec.js","",""
"","7051","[TPS-076] 정렬 옵션 변경 - Newest series","chromium","2026-05-18","passed","2026-05-18","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","6907","[TPS-154] 하단 툴바 확인 + 팝업 외 영역 클릭","chromium","2026-05-18","passed","2026-05-18","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","24020","[TPS-222] Popular 서브탭 > 최하단 스크롤 후 랭킹 300위 이내 노출 확인","chromium","2026-05-18","passed","2026-05-18","Popular","../.features-gen/features/02-홈/Popular.feature.spec.js","",""
"","16624","[TPS-108] 유료 회차 클릭 시 구매 팝업 노출","chromium","2026-05-18","passed","2026-05-18","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","16697","[TPS-181] 작품 클릭 + 임의의 작품 클릭","chromium","2026-05-18","passed","2026-05-18","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","7496","[TPS-075] 장르 선택 필터 - Romance","chromium","2026-05-18","passed","2026-05-18","Comics (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","6484","[TPS-153] 좋아요 버튼 선택 + 좋아요 버튼 재선택","chromium","2026-05-18","passed","2026-05-18","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","6712","[TPS-078] 장르 선택 필터 - Romance","chromium","2026-05-18","passed","2026-05-18","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","7539","[TPS-193] PCWeb only > Messages 탭 우측 상단 Mark all as read 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","26806","[TPS-219] 검색 > 소설 기다무 작품 > 기다무 회차 클릭","chromium","2026-05-18","passed","2026-05-18","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","8159","[TPS-102] 배너 영역 확인","chromium","2026-05-18","passed","2026-05-18","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","9705","[TPS-060] 장르 선택 필터 - Romance","chromium","2026-05-18","passed","2026-05-18","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
