"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19273","[TPS-082] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-13","passed","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","61329","[TPS-235] Mature 홈 > Popular 서브탭 > 최하단 스크롤 후 랭킹 300위 이내 노출","chromium","2026-05-13","passed","2026-05-13","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","5628","[TPS-129] Bottom 영역 노출 확인","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","5563","[TPS-045] 정렬 옵션 변경 - Popular","chromium","2026-05-13","passed","2026-05-13","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","7498","[TPS-042] 대메뉴 > Comics 카테고리 클릭","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/03-홈-(Comics)/진입.feature.spec.js","",""
"","7331","[TPS-025] 최근 본 작품 섹션 노출 확인","chromium","2026-05-13","passed","2026-05-13","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","126730","[TPS-049] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-13","broken","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","7224","[TPS-086] 섹션메뉴 더보기 클릭 + Community 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","6847","[TPS-020] Spotlight 화면 + 빅배너 노출 확인","chromium","2026-05-13","passed","2026-05-13","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","6200","[TPS-125] Comments 영역 하단 버튼 노출 확인 + 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","6039","[TPS-163] 답글 Likes 버튼 클릭 + 답글 Likes 버튼 재클릭","chromium","2026-05-13","passed","2026-05-13","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","19098","[TPS-224] Completed 서브탭 > 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-13","passed","2026-05-13","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","7748","[TPS-228] WUF 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","WUF","../.features-gen/features/02-홈/WUF.feature.spec.js","",""
"","6615","[TPS-038] 카드배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-13","skipped","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","7563","[TPS-127] 작품홈 Episode 탭 > 무료 회차 클릭","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","5331","[TPS-047] Popular 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-13","skipped","2026-05-13","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/Popular.feature.spec.js","",""
"","6081","[TPS-152] AA 버튼 클릭 + 팝업 이외 영역 클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","7622","[TPS-156] 이전 회차 이동 버튼 클릭 + 다음 회차 이동 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","11071","[TPS-092] 기다무 회차 클릭 시 팝업 노출","chromium","2026-05-13","passed","2026-05-13","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","6986","[TPS-078] 장르 선택 필터 - Romance","chromium","2026-05-13","passed","2026-05-13","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","6456","[TPS-167] 등록한 내 댓글 더보기 > Delete 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","6899","[TPS-221] New 서브탭 > 날짜별 신작 목록 노출 확인","chromium","2026-05-13","passed","2026-05-13","New","../.features-gen/features/02-홈/New.feature.spec.js","",""
"","17901","[TPS-108] 유료 회차 클릭 시 구매 팝업 노출","chromium","2026-05-13","passed","2026-05-13","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","6032","[TPS-166] 등록한 내 댓글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Save 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","9276","[TPS-061] 정렬 옵션 변경 - Popular","chromium","2026-05-13","passed","2026-05-13","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","6458","[TPS-073] mature 클릭","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/05-홈-(Mature)/진입.feature.spec.js","",""
"","126609","[TPS-039] 라인배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-13","broken","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","30006","[TPS-064] 미로그인/미인증 상태 > mature 클릭","chromium","2026-05-13","skipped","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","11225","[TPS-071] 라인배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","7403","[TPS-041] 장르명 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-13","passed","2026-05-13","{장르} (랭킹 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/{장르}-(랭킹-랜딩-서브탭).feature.spec.js","",""
"","6618","[TPS-089] 정렬 버튼 클릭 후 재클릭","chromium","2026-05-13","passed","2026-05-13","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","6606","[TPS-029] WUF 서브탭 진입 확인","chromium","2026-05-13","passed","2026-05-13","WUF","../.features-gen/features/02-홈/WUF.feature.spec.js","",""
"","10302","[TPS-213] 검색 > 코믹 기다무 작품 클릭 시 작품홈 진입","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","6663","[TPS-153] 좋아요 버튼 선택 + 좋아요 버튼 재선택","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","127068","[TPS-035] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-13","broken","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","303","이메일 계정으로 로그인하고 세션 저장","setup","2026-05-13","passed","2026-05-13","","auth.setup.ts","",""
"","5531","[TPS-158] 우상단 정렬 필터 변경 - Oldest","chromium","2026-05-13","passed","2026-05-13","Top > [TPS-158] 우상단 정렬 필터 변경 - <정렬값>","../.features-gen/features/11-댓글/Top.feature.spec.js","",""
"","7373","[TPS-032] 정렬 옵션 변경 - Newest episode","chromium","2026-05-13","passed","2026-05-13","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","10581","[TPS-019] Spotlight 서브탭 + 프로모션 배너 클릭","chromium","2026-05-13","passed","2026-05-13","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5849","[TPS-149] PCW only > 전체화면 버튼 클릭 + 전체화면 버튼 재클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","8892","[TPS-016] 로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-05-13","passed","2026-05-13","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","12877","[TPS-004] 미가입 이메일로 로그인 시도 시 오류 노출","chromium","2026-05-13","passed","2026-05-13","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","7900","[TPS-043] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-13","passed","2026-05-13","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","6437","[TPS-147] 소설 뷰어 진입 + 우하단 List 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5669","[TPS-045] 정렬 옵션 변경 - Newest series","chromium","2026-05-13","passed","2026-05-13","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","6474","[TPS-138] PCW only > 전체화면 버튼 클릭 + 전체화면 버튼 재클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","6889","[TPS-027] 섹션메뉴 더보기 클릭 + 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","6529","[TPS-105] Details 영역 노출 확인","chromium","2026-05-13","passed","2026-05-13","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","8051","[TPS-238] Mature 홈 > Completed 서브탭 > 작품 목록 + 정렬 옵션 노출","chromium","2026-05-13","passed","2026-05-13","Completed","../.features-gen/features/05-홈-(Mature)/Completed.feature.spec.js","",""
"","8309","[TPS-076] 정렬 옵션 변경 - Newest series","chromium","2026-05-13","passed","2026-05-13","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","8918","[TPS-230] Community 홈 > Early Access 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Early Access","../.features-gen/features/06-홈-(Community)/Early-Access.feature.spec.js","",""
"","1","[TPS-048] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-13","skipped","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","7044","[TPS-231] Community 홈 > Completed 서브탭 진입 확인","chromium","2026-05-13","passed","2026-05-13","Completed","../.features-gen/features/06-홈-(Community)/Completed.feature.spec.js","",""
"","7212","[TPS-130] 하단 더보기 버튼 클릭 + More 팝업 > 팝업 외 영역 클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","8968","[TPS-120] 작가의 말이 등록된 회차 > 뷰어엔드 > 작가의 말 노출 확인 + 상단 < 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","6529","[TPS-225] Completed 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","0","[TPS-121] 광고가 설정된 작품 > 뷰어엔드 > 하단 광고 노출 확인 + 광고 선택","chromium","2026-05-13","skipped","2026-05-13","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","9239","[TPS-057] 장르 선택 필터 - Romance","chromium","2026-05-13","passed","2026-05-13","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","4670","[TPS-123] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","8599","[TPS-017] 미로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-05-13","passed","2026-05-13","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
