"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5696","[TPS-139] 작가의 말 있는 경우 > 뷰어 진입 + 뷰어 엔드 > 작가의 말 영역 확인","chromium","2026-05-25","passed","2026-05-25","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","11901","[TPS-188] 수신된 내역 있는 경우 > Inbox > Activity 탭 클릭 + Settings 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","Activity","../.features-gen/features/13-인박스/Activity.feature.spec.js","",""
"","5330","[TPS-140] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","4875","[TPS-011] Completed 서브탭 진입 확인","chromium","2026-05-25","passed","2026-05-25","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","6928","[TPS-086] 섹션메뉴 더보기 클릭 + Community 홈으로 복귀","chromium","2026-05-25","passed","2026-05-25","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","4967","[TPS-055] 대메뉴 > Novels 카테고리 클릭","chromium","2026-05-25","passed","2026-05-25","진입","../.features-gen/features/04-홈-(Novels)/진입.feature.spec.js","",""
"","5555","[TPS-178] Subscribed 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-25","passed","2026-05-25","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","14415","[TPS-004] 미가입 이메일로 로그인 시도 시 오류 노출","chromium","2026-05-25","passed","2026-05-25","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","10016","[TPS-107] 기다무 회차 클릭 시 팝업 노출","chromium","2026-05-25","passed","2026-05-25","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","0","[TPS-002] 구글 소셜 로그인","chromium","2026-05-25","skipped","2026-05-25","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","9569","[TPS-058] 정렬 옵션 변경 - Newest series","chromium","2026-05-25","passed","2026-05-25","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","8987","[TPS-230] Community 홈 > Early Access 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-25","passed","2026-05-25","Early Access","../.features-gen/features/06-홈-(Community)/Early-Access.feature.spec.js","",""
"","6781","[TPS-074] Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-25","passed","2026-05-25","Comics (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","6784","[TPS-006] 타파스 홈 정상 진입","chromium","2026-05-25","passed","2026-05-25","서비스 접속","../.features-gen/features/01-공통/서비스-접속.feature.spec.js","",""
"","5149","[TPS-146] 소설 작품 진입 + 하단 영역 확인","chromium","2026-05-25","passed","2026-05-25","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","7699","[TPS-041] 장르명 서브탭 클릭 - Romance","chromium","2026-05-25","passed","2026-05-25","장르 랭킹 (랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Genre-Ranking.feature.spec.js","",""
"","5552","[TPS-166] 등록한 내 댓글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Save 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","0","[TPS-205] 리딤코드 정상 입력 > Profile 클릭 + Redeem 버튼 클릭","chromium","2026-05-25","skipped","2026-05-25","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","6136","[TPS-195] More 클릭 + Contact 클릭","chromium","2026-05-25","passed","2026-05-25","Contact","../.features-gen/features/14-More/Contact.feature.spec.js","",""
"","9575","[TPS-017] 미로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-05-25","passed","2026-05-25","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","8707","[TPS-232] Community 홈 > Completed 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-25","passed","2026-05-25","Completed","../.features-gen/features/06-홈-(Community)/Completed.feature.spec.js","",""
"","4471","[TPS-187] 라이브러리 메뉴 클릭","chromium","2026-05-25","passed","2026-05-25","진입","../.features-gen/features/12-보관함/진입.feature.spec.js","",""
"","7182","[TPS-015] Popular 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-25","passed","2026-05-25","Popular","../.features-gen/features/02-홈/Popular.feature.spec.js","",""
"","7904","[TPS-193] PCWeb only > Messages 탭 우측 상단 Mark all as read 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","5441","[TPS-099] 작품 정보 확인","chromium","2026-05-25","passed","2026-05-25","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","301","이메일 계정으로 로그인하고 세션 저장","setup","2026-05-25","passed","2026-05-25","","auth.setup.ts","",""
"","5872","[TPS-172] PCW + 필터 > All 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","5843","[TPS-173] Free Episodes 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-25","passed","2026-05-25","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","5509","[TPS-138] PCW only > 전체화면 버튼 클릭 + 전체화면 버튼 재클릭","chromium","2026-05-25","passed","2026-05-25","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","4736","[TPS-212] Profile 클릭 + 프로필 이미지 클릭","chromium","2026-05-25","passed","2026-05-25","프로필 이미지","../.features-gen/features/15-Profile/프로필-이미지.feature.spec.js","",""
"","6054","[TPS-201] More 클릭 + More 영역 확인","chromium","2026-05-25","passed","2026-05-25","기타","../.features-gen/features/14-More/기타.feature.spec.js","",""
"","6369","[TPS-089] 정렬 버튼 클릭 후 재클릭","chromium","2026-05-25","passed","2026-05-25","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","6198","[TPS-087] Community 클릭","chromium","2026-05-25","passed","2026-05-25","진입","../.features-gen/features/06-홈-(Community)/진입.feature.spec.js","",""
"","5666","[TPS-160] 댓글 Reply 버튼 클릭 > 답글 작성 + Reply 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","11644","[TPS-024] 라인배너 클릭 + 홈으로 복귀","chromium","2026-05-25","passed","2026-05-25","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","7748","[TPS-079] 정렬 옵션 변경 - Popular","chromium","2026-05-25","passed","2026-05-25","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","14023","[TPS-040] 섹션메뉴 더보기 클릭 + Comics 홈으로 복귀","chromium","2026-05-25","skipped","2026-05-25","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","5910","[TPS-154] 하단 툴바 확인 + 팝업 외 영역 클릭","chromium","2026-05-25","passed","2026-05-25","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","7259","[TPS-175] Recent 작품 목록 없는 경우 > Recent 클릭","chromium","2026-05-25","passed","2026-05-25","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","7545","[TPS-079] 정렬 옵션 변경 - Newest series","chromium","2026-05-25","passed","2026-05-25","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","10471","[TPS-061] 정렬 옵션 변경 - Popular","chromium","2026-05-25","passed","2026-05-25","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","6219","[TPS-151] AA 버튼 클릭 + 행 간격 - 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5998","[TPS-206] 리딤코드 오입력 > Profile 클릭 + Redeem 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","6621","[TPS-076] 정렬 옵션 변경 - Popular","chromium","2026-05-25","passed","2026-05-25","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","8757","[TPS-016] 로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-05-25","passed","2026-05-25","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","6564","[TPS-019] Spotlight 서브탭 + 프로모션 배너 클릭","chromium","2026-05-25","skipped","2026-05-25","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","4839","[TPS-194] 대메뉴 > 하단 Inbox 클릭","chromium","2026-05-25","passed","2026-05-25","진입","../.features-gen/features/13-인박스/진입.feature.spec.js","",""
"","17340","[TPS-108] 유료 회차 클릭 시 구매 팝업 노출","chromium","2026-05-25","passed","2026-05-25","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","6825","[TPS-237] Mature 홈 > New 서브탭 > Comics/Novels 전환 + 날짜별 신작 노출","chromium","2026-05-25","passed","2026-05-25","New","../.features-gen/features/05-홈-(Mature)/New.feature.spec.js","",""
"","7228","[TPS-127] 작품홈 Episode 탭 > 무료 회차 클릭","chromium","2026-05-25","passed","2026-05-25","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","13726","[TPS-052] 카드배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-25","skipped","2026-05-25","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","5984","[TPS-225] Completed 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-25","passed","2026-05-25","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","6243","[TPS-157] Comment 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5210","[TPS-177] 작품 클릭 + 상단 < 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","16938","[TPS-094] 유료 회차 클릭 시 구매 팝업 노출","chromium","2026-05-25","passed","2026-05-25","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","7563","[TPS-216] 검색 > 소설 유료 작품 클릭 시 작품홈 진입","chromium","2026-05-25","passed","2026-05-25","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","13688","[TPS-053] 라인배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-25","skipped","2026-05-25","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","1","[TPS-001] 페이스북 소셜 로그인","chromium","2026-05-25","skipped","2026-05-25","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","6581","[TPS-180] PCWeb only > Subscribed 클릭 + Setting 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","9294","[TPS-003] Login 버튼 클릭 시 로그인 폼 진입","chromium","2026-05-25","passed","2026-05-25","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","8573","[TPS-103] 기다무 작품 띠배너 > ? 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","7506","[TPS-044] 장르 선택 필터 - Romance","chromium","2026-05-25","passed","2026-05-25","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","6941","[TPS-076] 정렬 옵션 변경 - Newest series","chromium","2026-05-25","passed","2026-05-25","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","5815","[TPS-183] Updated 작품 목록 없는 경우 > PCW + 필터 > All 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","6213","[TPS-207] Profile 클릭 + 닫기 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","10497","[TPS-213] 검색 > 코믹 기다무 작품 클릭 시 작품홈 진입","chromium","2026-05-25","passed","2026-05-25","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","7568","[TPS-030] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-25","passed","2026-05-25","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","0","[TPS-122] 이벤트 배너가 설정된 작품 > 뷰어엔드 > 이벤트 배너 노출 확인 + 이벤트 배너 선택","chromium","2026-05-25","skipped","2026-05-25","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","5598","[TPS-161] 등록한 내 답글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Edit 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","7030","[TPS-020] Spotlight 화면 + 빅배너 노출 확인","chromium","2026-05-25","passed","2026-05-25","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","8415","[TPS-104] 공지사항 띠배너 클릭","chromium","2026-05-25","passed","2026-05-25","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","6785","[TPS-073] mature 클릭","chromium","2026-05-25","passed","2026-05-25","진입","../.features-gen/features/05-홈-(Mature)/진입.feature.spec.js","",""
"","6623","[TPS-090] 회차 리스트 노출 확인","chromium","2026-05-25","passed","2026-05-25","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","11568","[TPS-069] 빅배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-25","passed","2026-05-25","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","8827","[TPS-168] 다른 유저 댓글 > 프로필 이미지 클릭","chromium","2026-05-25","passed","2026-05-25","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","9581","[TPS-071] 라인배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-25","passed","2026-05-25","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","9392","[TPS-060] 장르 선택 필터 - Romance","chromium","2026-05-25","passed","2026-05-25","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","13933","[TPS-050] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-25","skipped","2026-05-25","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","6895","[TPS-234] Mature 홈 > Popular 서브탭 > Comics/Novels 전환 확인","chromium","2026-05-25","passed","2026-05-25","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","7032","[TPS-131] 구독 상태 > 더보기 버튼 클릭 + 더보기 버튼 재클릭 > Subscribe 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","5177","[TPS-202] Profile 클릭 + Ink shop 클릭","chromium","2026-05-25","passed","2026-05-25","Ink shop","../.features-gen/features/15-Profile/Ink-shop.feature.spec.js","",""
"","6241","[TPS-152] AA 버튼 클릭 + 팝업 이외 영역 클릭","chromium","2026-05-25","passed","2026-05-25","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5851","[TPS-012] Daily 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-25","passed","2026-05-25","Daily","../.features-gen/features/02-홈/Daily.feature.spec.js","",""
"","6172","[TPS-088] Episodes 탭 클릭 시 회차 리스트 노출","chromium","2026-05-25","passed","2026-05-25","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","0","[TPS-034] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-25","skipped","2026-05-25","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","12582","[TPS-142] Recommendation for you 영역 확인","chromium","2026-05-25","passed","2026-05-25","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","6938","[TPS-229] Community 홈 > Early Access 서브탭 진입 확인","chromium","2026-05-25","passed","2026-05-25","Early Access","../.features-gen/features/06-홈-(Community)/Early-Access.feature.spec.js","",""
"","5154","[TPS-162] 등록한 내 답글 더보기 > Delete 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","5826","[TPS-196] More 클릭 + Discord 클릭","chromium","2026-05-25","passed","2026-05-25","Discord","../.features-gen/features/14-More/Discord.feature.spec.js","",""
"","5438","[TPS-105] Details 영역 노출 확인","chromium","2026-05-25","passed","2026-05-25","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","9470","[TPS-214] 검색 > 코믹 유료 작품 클릭 시 작품홈 진입","chromium","2026-05-25","passed","2026-05-25","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","6371","[TPS-067] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-25","passed","2026-05-25","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","7620","[TPS-228] WUF 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-25","passed","2026-05-25","WUF","../.features-gen/features/02-홈/WUF.feature.spec.js","",""
"","7173","[TPS-063] Popular 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-25","passed","2026-05-25","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","7222","[TPS-130] 하단 더보기 버튼 클릭 + More 팝업 > 팝업 외 영역 클릭","chromium","2026-05-25","passed","2026-05-25","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","18503","[TPS-224] Completed 서브탭 > 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-25","passed","2026-05-25","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","23479","[TPS-235] Mature 홈 > Popular 서브탭 > 최하단 스크롤 후 랭킹 300위 이내 노출","chromium","2026-05-25","passed","2026-05-25","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","8398","[TPS-100] 구독 버튼 노출 및 재클릭","chromium","2026-05-25","passed","2026-05-25","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","13855","[TPS-037] 빅배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-25","skipped","2026-05-25","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","6840","[TPS-148] PCW only > 리스트 버튼 클릭 + 리스트 버튼 재클릭","chromium","2026-05-25","passed","2026-05-25","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","0","[TPS-203] 임의의 잉크 티어 클릭 + 잉크 구매 동작","chromium","2026-05-25","skipped","2026-05-25","Ink shop","../.features-gen/features/15-Profile/Ink-shop.feature.spec.js","",""
"","16441","[TPS-218] 검색 > 코믹 유료 작품 > 유료 회차 클릭","chromium","2026-05-25","passed","2026-05-25","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","7296","[TPS-199] More 클릭 + Merch Shop 클릭","chromium","2026-05-25","passed","2026-05-25","Merch shop","../.features-gen/features/14-More/Merch-shop.feature.spec.js","",""
"","7679","[TPS-189] 수신된 내역 없는 경우 > Inbox > Activity 탭 클릭 + Supporters 필터 클릭","chromium","2026-05-25","passed","2026-05-25","Activity","../.features-gen/features/13-인박스/Activity.feature.spec.js","",""
"","8896","[TPS-097] 장르 클릭 시 장르 랜딩 이동","chromium","2026-05-25","passed","2026-05-25","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","4585","[TPS-128] 우측 스크롤바 아래로 드래그 + 우측 스크롤바 위로 드래그","chromium","2026-05-25","passed","2026-05-25","콘텐츠","../.features-gen/features/09-뷰어-(Comic)/콘텐츠.feature.spec.js","",""
"","6211","[TPS-223] Completed 서브탭 > 빅배너 영역 노출 확인","chromium","2026-05-25","passed","2026-05-25","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","9185","[TPS-106] Popular 서브탭 작품 클릭 시 작품홈 진입","chromium","2026-05-25","passed","2026-05-25","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","6358","[TPS-171] 작품 클릭 + 상단 < 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","6053","[TPS-182] PCW + 필터 > All 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","6286","[TPS-136] Comment 버튼 클릭 + Comment 버튼 재클릭","chromium","2026-05-25","passed","2026-05-25","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","13864","[TPS-036] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-25","skipped","2026-05-25","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","5555","[TPS-125] Comments 영역 하단 버튼 노출 확인 + 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","6601","[TPS-134] Like 버튼 클릭 + Like 버튼 재클릭","chromium","2026-05-25","passed","2026-05-25","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","7088","[TPS-018] 검색 필드 클릭 + 키워드 검색","chromium","2026-05-25","passed","2026-05-25","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","8170","[TPS-101] 무료 회차 클릭 후 뷰어 진입","chromium","2026-05-25","passed","2026-05-25","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","7254","[TPS-032] 정렬 옵션 변경 - Newest series","chromium","2026-05-25","passed","2026-05-25","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","7458","[TPS-046] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-25","passed","2026-05-25","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/Daily.feature.spec.js","",""
"","9319","[TPS-085] 라인배너 클릭 + Community 홈으로 복귀","chromium","2026-05-25","passed","2026-05-25","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","7452","[TPS-079] 정렬 옵션 변경 - Newest episode","chromium","2026-05-25","passed","2026-05-25","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","7370","[TPS-032] 정렬 옵션 변경 - Popular","chromium","2026-05-25","passed","2026-05-25","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","6744","[TPS-029] WUF 서브탭 진입 확인","chromium","2026-05-25","passed","2026-05-25","WUF","../.features-gen/features/02-홈/WUF.feature.spec.js","",""
"","5927","[TPS-022] 빅배너 클릭 + 홈으로 복귀","chromium","2026-05-25","passed","2026-05-25","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5029","[TPS-123] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
