"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5737","[TPS-032] 정렬 옵션 변경 - Newest series","chromium","2026-06-08","passed","2026-06-08","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","5591","[TPS-031] 장르 선택 필터 - Romance","chromium","2026-06-08","passed","2026-06-08","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","7675","[TPS-161] 등록한 내 답글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Edit 버튼 클릭","chromium","2026-06-08","failed","2026-06-08","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","16287","[TPS-083] 빅배너 클릭 + Community 홈으로 복귀","chromium","2026-06-08","failed","2026-06-08","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","12742","[TPS-120] 작가의 말이 등록된 회차 > 뷰어엔드 > 작가의 말 노출 확인 + 상단 < 버튼 클릭","chromium","2026-06-08","failed","2026-06-08","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","12350","[TPS-152] AA 버튼 클릭 + 팝업 이외 영역 클릭","chromium","2026-06-08","failed","2026-06-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","4081","[TPS-022] 빅배너 클릭 + 홈으로 복귀","chromium","2026-06-08","passed","2026-06-08","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","6143","[TPS-018] 검색 필드 클릭 + 키워드 검색","chromium","2026-06-08","passed","2026-06-08","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","8505","[TPS-230] Community 홈 > Early Access 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-06-08","passed","2026-06-08","Early Access","../.features-gen/features/06-홈-(Community)/Early-Access.feature.spec.js","",""
"","17078","[TPS-068] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-06-08","passed","2026-06-08","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","7985","[TPS-101] 무료 회차 클릭 후 뷰어 진입","chromium","2026-06-08","passed","2026-06-08","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","7906","[TPS-154] 하단 툴바 확인 + 팝업 외 영역 클릭","chromium","2026-06-08","passed","2026-06-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","3667","[TPS-212] Profile 클릭 + 프로필 이미지 클릭","chromium","2026-06-08","passed","2026-06-08","프로필 이미지","../.features-gen/features/15-Profile/프로필-이미지.feature.spec.js","",""
"","4724","[TPS-062] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-06-08","passed","2026-06-08","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Daily.feature.spec.js","",""
"","14460","[TPS-103] 기다무 작품 띠배너 > ? 버튼 클릭","chromium","2026-06-08","failed","2026-06-08","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","0","[TPS-109] 이용권 사용 가능한 유료회차 클릭 (계정 상태 의존 - @skip)","chromium","2026-06-08","skipped","2026-06-08","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","4716","[TPS-187] 라이브러리 메뉴 클릭","chromium","2026-06-08","passed","2026-06-08","진입","../.features-gen/features/12-보관함/진입.feature.spec.js","",""
"","9935","[TPS-057] 장르 선택 필터 - Romance","chromium","2026-06-08","passed","2026-06-08","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","5098","[TPS-076] 정렬 옵션 변경 - Popular","chromium","2026-06-08","passed","2026-06-08","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","12957","[TPS-131] 구독 상태 > 더보기 버튼 클릭 + 더보기 버튼 재클릭 > Subscribe 버튼 클릭","chromium","2026-06-08","failed","2026-06-08","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","24490","[TPS-235] Mature 홈 > Popular 서브탭 > 최하단 스크롤 후 랭킹 300위 이내 노출","chromium","2026-06-08","passed","2026-06-08","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","5420","[TPS-128] 우측 스크롤바 아래로 드래그 + 우측 스크롤바 위로 드래그","chromium","2026-06-08","passed","2026-06-08","콘텐츠","../.features-gen/features/09-뷰어-(Comic)/콘텐츠.feature.spec.js","",""
"","6087","[TPS-020] Spotlight 화면 + 빅배너 노출 확인","chromium","2026-06-08","passed","2026-06-08","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","7433","[TPS-155] 첫 번째 작가 서포트 활성화 > Support 버튼 클릭 + 우상단 x 버튼 클릭","chromium","2026-06-08","passed","2026-06-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5130","[TPS-027] 섹션메뉴 더보기 클릭 + 홈으로 복귀","chromium","2026-06-08","passed","2026-06-08","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","7414","[TPS-017] 미로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-06-08","passed","2026-06-08","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","6689","[TPS-078] 장르 선택 필터 - Romance","chromium","2026-06-08","passed","2026-06-08","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","5341","[TPS-088] Episodes 탭 클릭 시 회차 리스트 노출","chromium","2026-06-08","passed","2026-06-08","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","11202","[TPS-105] Details 영역 노출 확인","chromium","2026-06-08","failed","2026-06-08","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","15700","[TPS-070] 카드배너 클릭 + Mature 홈으로 복귀","chromium","2026-06-08","failed","2026-06-08","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","4603","[TPS-013] Free Access 서브탭 진입 확인","chromium","2026-06-08","passed","2026-06-08","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","6048","[TPS-026] 배너 섹션 클릭 + 홈으로 복귀","chromium","2026-06-08","passed","2026-06-08","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5290","[TPS-123] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-06-08","passed","2026-06-08","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","0","[TPS-121] 광고가 설정된 작품 > 뷰어엔드 > 하단 광고 노출 확인 + 광고 선택","chromium","2026-06-08","skipped","2026-06-08","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","11870","[TPS-095] Details 영역 확인","chromium","2026-06-08","failed","2026-06-08","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","10543","[TPS-190] Get Gift Passes 영역 확인 + Gifts 탭 새로고침 동작","chromium","2026-06-08","failed","2026-06-08","Gifts","../.features-gen/features/13-인박스/Gifts.feature.spec.js","",""
"","9334","[TPS-177] 작품 클릭 + 상단 < 버튼 클릭","chromium","2026-06-08","failed","2026-06-08","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","9363","[TPS-173] Free Episodes 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-06-08","failed","2026-06-08","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","9072","[TPS-097] 장르 클릭 시 장르 랜딩 이동","chromium","2026-06-08","passed","2026-06-08","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","6337","[TPS-129] Bottom 영역 노출 확인","chromium","2026-06-08","passed","2026-06-08","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","5029","[TPS-073] mature 클릭","chromium","2026-06-08","passed","2026-06-08","진입","../.features-gen/features/05-홈-(Mature)/진입.feature.spec.js","",""
"","14588","[TPS-054] 섹션메뉴 더보기 클릭 + Novels 홈으로 복귀","chromium","2026-06-08","skipped","2026-06-08","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","4481","미인증 계정 세션 저장","setup","2026-06-08","passed","2026-06-08","","auth.unverified.setup.ts","",""
"","6447","[TPS-044] 장르 선택 필터 - Romance","chromium","2026-06-08","passed","2026-06-08","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","5999","[TPS-133] 더보기 버튼 클릭 + Cancel 클릭","chromium","2026-06-08","passed","2026-06-08","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","5602","[TPS-140] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-06-08","passed","2026-06-08","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","5478","[TPS-081] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-06-08","passed","2026-06-08","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","14329","[TPS-053] 라인배너 클릭 + Novels 홈으로 복귀","chromium","2026-06-08","skipped","2026-06-08","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","14179","[TPS-174] Recent 클릭 + GNB 보관함 아이콘 클릭 > Recent 클릭","chromium","2026-06-08","passed","2026-06-08","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","6554","[TPS-124] Comments 영역 > 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-06-08","passed","2026-06-08","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","5568","[TPS-030] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-06-08","passed","2026-06-08","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","9763","[TPS-181] 작품 클릭 + 임의의 작품 클릭","chromium","2026-06-08","failed","2026-06-08","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","4885","[TPS-225] Completed 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-06-08","passed","2026-06-08","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","6445","[TPS-041] 장르명 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-06-08","passed","2026-06-08","{장르} (랭킹 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/{장르}-(랭킹-랜딩-서브탭).feature.spec.js","",""
