"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6044","[TPS-164] 댓글 입력창 선택 + 댓글 입력창 선택 > 텍스트 입력 후 Comment 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","8070","[TPS-095] Details 영역 확인","chromium","2026-05-12","passed","2026-05-12","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","7177","[TPS-106] Popular 서브탭 작품 클릭 시 작품홈 진입","chromium","2026-05-12","passed","2026-05-12","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","4105","[TPS-147] 소설 뷰어 진입 + 우하단 List 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","4719","[TPS-123] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","7817","[TPS-NEW-01] 검색 > 코믹 기다무 작품 클릭 시 작품홈 진입","chromium","2026-05-12","passed","2026-05-12","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","7707","[TPS-104] 공지사항 띠배너 클릭","chromium","2026-05-12","passed","2026-05-12","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","4780","[TPS-195] More 클릭 + Contact 클릭","chromium","2026-05-12","passed","2026-05-12","Contact","../.features-gen/features/14-More/Contact.feature.spec.js","",""
"","5529","[TPS-098] Fans also read 추천 작품 노출","chromium","2026-05-12","passed","2026-05-12","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","12276","[TPS-021] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-12","failed","2026-05-12","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5186","[TPS-079] 정렬 옵션 변경 - Popular","chromium","2026-05-12","passed","2026-05-12","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","6121","[TPS-189] 수신된 내역 없는 경우 > Inbox > Activity 탭 클릭 + Supporters 필터 클릭","chromium","2026-05-12","passed","2026-05-12","Activity","../.features-gen/features/13-인박스/Activity.feature.spec.js","",""
"","5752","[TPS-209] 로그인 상태 > Profile 클릭 + Profile 영역 확인","chromium","2026-05-12","passed","2026-05-12","기타","../.features-gen/features/15-Profile/기타.feature.spec.js","",""
"","5351","[TPS-148] PCW only > 리스트 버튼 클릭 + 리스트 버튼 재클릭","chromium","2026-05-12","passed","2026-05-12","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","7698","[TPS-NEW-02] 검색 > 코믹 유료 작품 클릭 시 작품홈 진입","chromium","2026-05-12","passed","2026-05-12","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","4420","[TPS-163] 답글 Likes 버튼 클릭 + 답글 Likes 버튼 재클릭","chromium","2026-05-12","passed","2026-05-12","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","4760","[TPS-172] PCW + 필터 > All 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","4458","[TPS-162] 등록한 내 답글 더보기 > Delete 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","4694","[TPS-166] 등록한 내 댓글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Save 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","1","[TPS-109] 이용권 사용 가능한 유료회차 클릭 (계정 상태 의존 - @skip)","chromium","2026-05-12","skipped","2026-05-12","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","5188","[TPS-070] 카드배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-12","passed","2026-05-12","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","7329","[TPS-016] 로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-05-12","passed","2026-05-12","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","4479","[TPS-201] More 클릭 + More 영역 확인","chromium","2026-05-12","passed","2026-05-12","기타","../.features-gen/features/14-More/기타.feature.spec.js","",""
"","4692","[TPS-183] Updated 작품 목록 없는 경우 > PCW + 필터 > All 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","5356","[TPS-127] 작품홈 Episode 탭 > 무료 회차 클릭","chromium","2026-05-12","passed","2026-05-12","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","15821","[TPS-NEW-06] 검색 > 코믹 유료 작품 > 유료 회차 클릭","chromium","2026-05-12","passed","2026-05-12","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","7905","[TPS-097] 장르 클릭 시 장르 랜딩 이동","chromium","2026-05-12","passed","2026-05-12","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","13526","[TPS-082] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-12","passed","2026-05-12","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","4490","[TPS-146] 소설 작품 진입 + 하단 영역 확인","chromium","2026-05-12","passed","2026-05-12","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5542","[TPS-041] 장르명 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-12","passed","2026-05-12","{장르} (랭킹 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/{장르}-(랭킹-랜딩-서브탭).feature.spec.js","",""
"","5843","[TPS-208] Profile 클릭 + 하위 영역 확인.","chromium","2026-05-12","passed","2026-05-12","Settings","../.features-gen/features/15-Profile/Settings.feature.spec.js","",""
"","4513","[TPS-165] 등록한 내 댓글 더보기 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","5535","[TPS-079] 정렬 옵션 변경 - Newest series","chromium","2026-05-12","passed","2026-05-12","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","5486","[TPS-044] 장르 선택 필터 - Romance","chromium","2026-05-12","passed","2026-05-12","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","5343","[TPS-015] Popular 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-12","passed","2026-05-12","Popular","../.features-gen/features/02-홈/Popular.feature.spec.js","",""
"","4642","[TPS-178] Subscribed 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-12","passed","2026-05-12","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","6389","[TPS-131] 구독 상태 > 더보기 버튼 클릭 + 더보기 버튼 재클릭 > Subscribe 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","4128","[TPS-169] 댓글 Likes 버튼 클릭 + 댓글 Likes 버튼 재클릭","chromium","2026-05-12","passed","2026-05-12","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","8278","[TPS-107] 기다무 회차 클릭 시 팝업 노출","chromium","2026-05-12","passed","2026-05-12","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","1","[TPS-002] 구글 소셜 로그인","chromium","2026-05-12","skipped","2026-05-12","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","7270","[TPS-102] 배너 영역 확인","chromium","2026-05-12","passed","2026-05-12","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","13738","[TPS-068] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-12","passed","2026-05-12","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","5231","[TPS-028] 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-12","passed","2026-05-12","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","4568","[TPS-202] Profile 클릭 + Ink shop 클릭","chromium","2026-05-12","passed","2026-05-12","Ink shop","../.features-gen/features/15-Profile/Ink-shop.feature.spec.js","",""
"","7369","[TPS-200] More 클릭 + 뉴스 리스트 클릭","chromium","2026-05-12","passed","2026-05-12","Newsfeed","../.features-gen/features/14-More/Newsfeed.feature.spec.js","",""
"","5392","[TPS-076] 정렬 옵션 변경 - Newest series","chromium","2026-05-12","passed","2026-05-12","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","4814","[TPS-013] Free Access 서브탭 진입 확인","chromium","2026-05-12","passed","2026-05-12","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","4675","[TPS-156] 이전 회차 이동 버튼 클릭 + 다음 회차 이동 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","6075","[TPS-076] 정렬 옵션 변경 - Newest episode","chromium","2026-05-12","passed","2026-05-12","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","5174","[TPS-055] 대메뉴 > Novels 카테고리 클릭","chromium","2026-05-12","passed","2026-05-12","진입","../.features-gen/features/04-홈-(Novels)/진입.feature.spec.js","",""
"","4668","[TPS-161] 등록한 내 답글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Edit 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","4338","[TPS-157] Comment 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5427","[TPS-084] 카드배너 클릭 + Community 홈으로 복귀","chromium","2026-05-12","passed","2026-05-12","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","4723","[TPS-051] 빅배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-12","skipped","2026-05-12","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","6255","[TPS-175] Recent 작품 목록 없는 경우 > Recent 클릭","chromium","2026-05-12","passed","2026-05-12","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","13634","[TPS-050] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-12","skipped","2026-05-12","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","4588","[TPS-052] 카드배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-12","skipped","2026-05-12","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","4995","[TPS-150] AA 버튼 클릭 + 폰트 크기 - 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","17544","[TPS-NEW-03] 검색 > 소설 기다무 작품 클릭 시 작품홈 진입","chromium","2026-05-12","passed","2026-05-12","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","4836","[TPS-151] AA 버튼 클릭 + 행 간격 - 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5741","[TPS-032] 정렬 옵션 변경 - Newest series","chromium","2026-05-12","passed","2026-05-12","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","0","[TPS-205] 리딤코드 정상 입력 > Profile 클릭 + Redeem 버튼 클릭","chromium","2026-05-12","skipped","2026-05-12","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","4858","[TPS-087] Community 클릭","chromium","2026-05-12","passed","2026-05-12","진입","../.features-gen/features/06-홈-(Community)/진입.feature.spec.js","",""
"","5250","[TPS-088] Episodes 탭 클릭 시 회차 리스트 노출","chromium","2026-05-12","passed","2026-05-12","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","4393","[TPS-128] 우측 스크롤바 아래로 드래그 + 우측 스크롤바 위로 드래그","chromium","2026-05-12","passed","2026-05-12","콘텐츠","../.features-gen/features/09-뷰어-(Comic)/콘텐츠.feature.spec.js","",""
"","5479","[TPS-081] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-12","passed","2026-05-12","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","4563","[TPS-152] AA 버튼 클릭 + 팝업 이외 영역 클릭","chromium","2026-05-12","passed","2026-05-12","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5691","[TPS-045] 정렬 옵션 변경 - Newest episode","chromium","2026-05-12","passed","2026-05-12","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","10520","[TPS-024] 라인배너 클릭 + 홈으로 복귀","chromium","2026-05-12","passed","2026-05-12","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5101","[TPS-153] 좋아요 버튼 선택 + 좋아요 버튼 재선택","chromium","2026-05-12","passed","2026-05-12","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5368","[TPS-089] 정렬 버튼 클릭 후 재클릭","chromium","2026-05-12","passed","2026-05-12","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","4397","[TPS-139] 작가의 말 있는 경우 > 뷰어 진입 + 뷰어 엔드 > 작가의 말 영역 확인","chromium","2026-05-12","passed","2026-05-12","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","6981","[TPS-191] Inbox > Messages 탭 클릭","chromium","2026-05-12","passed","2026-05-12","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","5238","[TPS-067] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-12","passed","2026-05-12","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","4888","[TPS-182] PCW + 필터 > All 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","0","[TPS-122] 이벤트 배너가 설정된 작품 > 뷰어엔드 > 이벤트 배너 노출 확인 + 이벤트 배너 선택","chromium","2026-05-12","skipped","2026-05-12","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","4726","[TPS-207] Profile 클릭 + 닫기 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","13127","[TPS-190] Get Gift Passes 영역 확인 + Gifts 탭 새로고침 동작","chromium","2026-05-12","passed","2026-05-12","Gifts","../.features-gen/features/13-인박스/Gifts.feature.spec.js","",""
"","11604","[TPS-092] 기다무 회차 클릭 시 팝업 노출","chromium","2026-05-12","passed","2026-05-12","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","5555","[TPS-043] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-12","passed","2026-05-12","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","0","[TPS-080] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-12","skipped","2026-05-12","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","4758","[TPS-036] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-12","skipped","2026-05-12","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","6143","[TPS-193] PCWeb only > Messages 탭 우측 상단 Mark all as read 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","5297","[TPS-075] 장르 선택 필터 - Romance","chromium","2026-05-12","passed","2026-05-12","Comics (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","0","[TPS-093] 기다무 티켓 소진 시 구매 팝업 노출","chromium","2026-05-12","skipped","2026-05-12","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","0","[TPS-155] 첫 번째 작가 서포트 활성화 > Support 버튼 클릭 + 우상단 x 버튼 클릭","chromium","2026-05-12","skipped","2026-05-12","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","1","[TPS-048] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-12","skipped","2026-05-12","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","8801","[TPS-058] 정렬 옵션 변경 - Newest episode","chromium","2026-05-12","passed","2026-05-12","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","4933","[TPS-053] 라인배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-12","skipped","2026-05-12","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","6041","[TPS-062] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-12","passed","2026-05-12","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Daily.feature.spec.js","",""
"","7532","[TPS-017] 미로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-05-12","passed","2026-05-12","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","4175","[TPS-171] 작품 클릭 + 상단 < 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","5280","[TPS-032] 정렬 옵션 변경 - Newest episode","chromium","2026-05-12","passed","2026-05-12","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","0","[TPS-149] PCW only > 전체화면 버튼 클릭 + 전체화면 버튼 재클릭","chromium","2026-05-12","skipped","2026-05-12","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","9158","[TPS-059] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-12","passed","2026-05-12","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
