"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13737","[TPS-096] 작가 클릭 시 작가 홈 이동","chromium","2026-05-08","passed","2026-05-08","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","8275","[TPS-061] 정렬 옵션 변경 - Newest series","chromium","2026-05-08","passed","2026-05-08","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","6390","[TPS-104] 공지사항 띠배너 클릭","chromium","2026-05-08","passed","2026-05-08","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","7492","[TPS-004] 미가입 이메일로 로그인 시도 시 오류 노출","chromium","2026-05-08","passed","2026-05-08","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","10938","[TPS-005] 이메일 계정으로 로그인 성공","chromium","2026-05-08","passed","2026-05-08","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","3436","[TPS-198] More 클릭 + Help 클릭","chromium","2026-05-08","passed","2026-05-08","Help","../.features-gen/features/14-More/Help.feature.spec.js","",""
"","3804","[TPS-128] 우측 스크롤바 아래로 드래그 + 우측 스크롤바 위로 드래그","chromium","2026-05-08","passed","2026-05-08","콘텐츠","../.features-gen/features/09-뷰어-(Comic)/콘텐츠.feature.spec.js","",""
"","7479","[TPS-022] 빅배너 클릭 + 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","4755","[TPS-020] Spotlight 화면 + 빅배너 노출 확인","chromium","2026-05-08","passed","2026-05-08","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","3769","[TPS-153] 좋아요 버튼 선택 + 좋아요 버튼 재선택","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","7963","[TPS-107] 기다무 회차 클릭 시 팝업 노출","chromium","2026-05-08","passed","2026-05-08","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","6154","[TPS-094] 유료 회차 클릭 시 구매 팝업 노출","chromium","2026-05-08","passed","2026-05-08","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","2922","[TPS-187] 라이브러리 메뉴 클릭","chromium","2026-05-08","passed","2026-05-08","진입","../.features-gen/features/12-보관함/진입.feature.spec.js","",""
"","4272","[TPS-078] 장르 선택 필터 - Romance","chromium","2026-05-08","passed","2026-05-08","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","3830","[TPS-206] 리딤코드 오입력 > Profile 클릭 + Redeem 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","3698","[TPS-011] Completed 서브탭 진입 확인","chromium","2026-05-08","passed","2026-05-08","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","4128","[TPS-136] Comment 버튼 클릭 + Comment 버튼 재클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","3443","[TPS-162] 등록한 내 답글 더보기 > Delete 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","3859","[TPS-147] 소설 뷰어 진입 + 우하단 List 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","4474","[TPS-044] 장르 선택 필터 - Romance","chromium","2026-05-08","passed","2026-05-08","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","4757","[TPS-028] 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","7119","[TPS-024] 라인배너 클릭 + 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","8264","[TPS-056] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-08","passed","2026-05-08","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","6461","[TPS-083] 빅배너 클릭 + Community 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","3543","[TPS-173] Free Episodes 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-08","passed","2026-05-08","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","4026","[TPS-175] Recent 작품 목록 없는 경우 > Recent 클릭","chromium","2026-05-08","passed","2026-05-08","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","4300","[TPS-132] 더보기 버튼 클릭 + Share to Facebook or Share to Twiiter 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","13162","[TPS-035] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","4606","[TPS-208] Profile 클릭 + 하위 영역 확인.","chromium","2026-05-08","passed","2026-05-08","Settings","../.features-gen/features/15-Profile/Settings.feature.spec.js","",""
"","8149","[TPS-058] 정렬 옵션 변경 - Popular","chromium","2026-05-08","passed","2026-05-08","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","3355","[TPS-160] 댓글 Reply 버튼 클릭 > 답글 작성 + Reply 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","8822","[TPS-003] Login 버튼 클릭 시 로그인 폼 진입","chromium","2026-05-08","passed","2026-05-08","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","3348","[TPS-125] Comments 영역 하단 버튼 노출 확인 + 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","4562","[TPS-075] 장르 선택 필터 - Romance","chromium","2026-05-08","passed","2026-05-08","Comics (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","3891","[TPS-159] 댓글 View n reply 버튼 클릭 + Hide n reply 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","4440","[TPS-045] 정렬 옵션 변경 - Newest series","chromium","2026-05-08","passed","2026-05-08","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","5588","[TPS-101] 무료 회차 클릭 후 뷰어 진입","chromium","2026-05-08","passed","2026-05-08","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","5368","[TPS-017] 미로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-05-08","passed","2026-05-08","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","4155","[TPS-099] 작품 정보 확인","chromium","2026-05-08","passed","2026-05-08","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","3141","[TPS-177] 작품 클릭 + 상단 < 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","3508","[TPS-167] 등록한 내 댓글 더보기 > Delete 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","3521","[TPS-196] More 클릭 + Discord 클릭","chromium","2026-05-08","passed","2026-05-08","Discord","../.features-gen/features/14-More/Discord.feature.spec.js","",""
"","4246","[TPS-032] 정렬 옵션 변경 - Popular","chromium","2026-05-08","passed","2026-05-08","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","4121","[TPS-006] 타파스 홈 정상 진입","chromium","2026-05-08","passed","2026-05-08","서비스 접속","../.features-gen/features/01-공통/서비스-접속.feature.spec.js","",""
"","3374","[TPS-165] 등록한 내 댓글 더보기 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","9947","[TPS-174] Recent 클릭 + GNB 보관함 아이콘 클릭 > Recent 클릭","chromium","2026-05-08","passed","2026-05-08","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","3435","[TPS-166] 등록한 내 댓글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Save 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","6184","[TPS-168] 다른 유저 댓글 > 프로필 이미지 클릭","chromium","2026-05-08","passed","2026-05-08","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","3281","[TPS-186] Wait Until Free 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-08","passed","2026-05-08","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","4248","[TPS-076] 정렬 옵션 변경 - Popular","chromium","2026-05-08","passed","2026-05-08","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","3366","[TPS-194] 대메뉴 > 하단 Inbox 클릭","chromium","2026-05-08","passed","2026-05-08","진입","../.features-gen/features/13-인박스/진입.feature.spec.js","",""
"","3614","[TPS-145] 우측 스크롤바 아래로 드래그 + 우측 스크롤바 위로 드래그","chromium","2026-05-08","passed","2026-05-08","콘텐츠","../.features-gen/features/10-뷰어-(Novel)/콘텐츠.feature.spec.js","",""
"","9939","[TPS-179] PCW + 필터 > All 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","4999","[TPS-086] 섹션메뉴 더보기 클릭 + Community 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","3838","[TPS-180] PCWeb only > Subscribed 클릭 + Setting 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","8262","[TPS-061] 정렬 옵션 변경 - Newest episode","chromium","2026-05-08","passed","2026-05-08","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","4503","[TPS-062] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-08","passed","2026-05-08","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Daily.feature.spec.js","",""
"","5852","[TPS-023] 카드배너 클릭 + 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","4316","[TPS-089] 정렬 버튼 클릭 후 재클릭","chromium","2026-05-08","passed","2026-05-08","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","7691","[TPS-185] PCW + 필터 > All 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","4448","[TPS-079] 정렬 옵션 변경 - Newest series","chromium","2026-05-08","passed","2026-05-08","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","4408","[TPS-033] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-08","passed","2026-05-08","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Daily.feature.spec.js","",""
"","3856","[TPS-140] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","8172","[TPS-057] 장르 선택 필터 - Romance","chromium","2026-05-08","passed","2026-05-08","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","4697","[TPS-209] 로그인 상태 > Profile 클릭 + Profile 영역 확인","chromium","2026-05-08","passed","2026-05-08","기타","../.features-gen/features/15-Profile/기타.feature.spec.js","",""
"","13524","[TPS-052] 카드배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","15660","[TPS-098] Fans also read 추천 작품 노출","chromium","2026-05-08","passed","2026-05-08","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","5806","[TPS-108] 유료 회차 클릭 시 구매 팝업 노출","chromium","2026-05-08","passed","2026-05-08","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","4154","[TPS-041] 장르명 서브탭 클릭 - Romance","chromium","2026-05-08","passed","2026-05-08","장르 랭킹 (랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Genre-Ranking.feature.spec.js","",""
"","4323","[TPS-045] 정렬 옵션 변경 - Popular","chromium","2026-05-08","passed","2026-05-08","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","4038","[TPS-041] 장르명 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-08","passed","2026-05-08","{장르} (랭킹 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/{장르}-(랭킹-랜딩-서브탭).feature.spec.js","",""
"","8381","[TPS-058] 정렬 옵션 변경 - Newest series","chromium","2026-05-08","passed","2026-05-08","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","3750","[TPS-138] PCW only > 전체화면 버튼 클릭 + 전체화면 버튼 재클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","7858","[TPS-182] PCW + 필터 > All 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","3290","[TPS-084] 카드배너 클릭 + Community 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","6605","[TPS-097] 장르 클릭 시 장르 랜딩 이동","chromium","2026-05-08","passed","2026-05-08","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","4283","[TPS-130] 하단 더보기 버튼 클릭 + More 팝업 > 팝업 외 영역 클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","4153","[TPS-133] 더보기 버튼 클릭 + Cancel 클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","4397","[TPS-076] 정렬 옵션 변경 - Newest episode","chromium","2026-05-08","passed","2026-05-08","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","4819","[TPS-072] 섹션메뉴 더보기 클릭 + Mature 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","3740","[TPS-141] Comments 영역 > 첫 번 째 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-05-08","passed","2026-05-08","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","4366","[TPS-192] Messages 영역 노출 확인 + Messages 타입별 클릭","chromium","2026-05-08","passed","2026-05-08","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","4043","[TPS-073] mature 클릭","chromium","2026-05-08","passed","2026-05-08","진입","../.features-gen/features/05-홈-(Mature)/진입.feature.spec.js","",""
"","4377","[TPS-046] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-08","passed","2026-05-08","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/Daily.feature.spec.js","",""
"","3563","[TPS-211] Profile 클릭 + Ink 영역 확인","chromium","2026-05-08","passed","2026-05-08","보유 잉크","../.features-gen/features/15-Profile/보유-잉크.feature.spec.js","",""
"","3600","[TPS-013] Free Access 서브탭 진입 확인","chromium","2026-05-08","passed","2026-05-08","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","8428","[TPS-059] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-08","passed","2026-05-08","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","3155","[TPS-081] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","3931","[TPS-157] Comment 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","3907","[TPS-090] 회차 리스트 노출 확인","chromium","2026-05-08","passed","2026-05-08","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","3899","[TPS-070] 카드배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","16606","[TPS-037] 빅배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","3676","[TPS-202] Profile 클릭 + Ink shop 클릭","chromium","2026-05-08","passed","2026-05-08","Ink shop","../.features-gen/features/15-Profile/Ink-shop.feature.spec.js","",""
"","11561","[TPS-082] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","7203","[TPS-106] Popular 서브탭 작품 클릭 시 작품홈 진입","chromium","2026-05-08","passed","2026-05-08","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","4468","[TPS-164] 댓글 입력창 선택 + 댓글 입력창 선택 > 텍스트 입력 후 Comment 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","9900","[TPS-091] 무료 회차 클릭 시 뷰어 진입","chromium","2026-05-08","passed","2026-05-08","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","3948","[TPS-193] PCWeb only > Messages 탭 우측 상단 Mark all as read 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","4531","[TPS-018] 검색 필드 클릭 + 키워드 검색","chromium","2026-05-08","passed","2026-05-08","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","3696","[TPS-161] 등록한 내 답글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Edit 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","5673","[TPS-191] Inbox > Messages 탭 클릭","chromium","2026-05-08","passed","2026-05-08","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","4144","[TPS-079] 정렬 옵션 변경 - Popular","chromium","2026-05-08","passed","2026-05-08","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","5264","[TPS-102] 배너 영역 확인","chromium","2026-05-08","passed","2026-05-08","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","3559","[TPS-197] More 클릭 + Forums 클릭","chromium","2026-05-08","passed","2026-05-08","Forums","../.features-gen/features/14-More/Forums.feature.spec.js","",""
"","3485","[TPS-163] 답글 Likes 버튼 클릭 + 답글 Likes 버튼 재클릭","chromium","2026-05-08","passed","2026-05-08","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","3685","[TPS-158] 우상단 정렬 필터 변경 - Newest","chromium","2026-05-08","passed","2026-05-08","Top > [TPS-158] 우상단 정렬 필터 변경 - <정렬값>","../.features-gen/features/11-댓글/Top.feature.spec.js","",""
"","4362","[TPS-074] Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-08","passed","2026-05-08","Comics (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
